station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2025-07-30 14:50,89.60,73.40,59.12,260.00,21.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,98.26,LTDA 301450Z 26021KT CAVOK 32/23 Q1004 NOSIG,
LTDA,2025-07-30 15:50,87.80,73.40,62.56,240.00,15.00,0.00,29.65,,6.21,25.00,,,,,,,,,,,,,,,,95.90,LTDA 301550Z 24015G25KT CAVOK 31/23 Q1004 NOSIG,
LTDA,2025-07-30 16:50,86.00,71.60,62.34,250.00,15.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 301650Z 25015KT 210V320 CAVOK 30/22 Q1004 NOSIG,
LTDA,2025-07-30 17:50,84.20,73.40,70.16,230.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 301750Z 23017KT 210V270 CAVOK 29/23 Q1004,
LTDA,2025-07-30 18:50,86.00,73.40,66.24,240.00,16.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,93.48,LTDA 301850Z 24016KT 220V280 CAVOK 30/23 Q1004 NOSIG,
LTDA,2025-07-30 19:50,86.00,71.60,62.34,240.00,15.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 301950Z 24015KT 210V290 CAVOK 30/22 Q1004 NOSIG,
LTDA,2025-07-30 20:50,86.00,69.80,58.64,240.00,21.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,90.62,LTDA 302050Z 24021KT 210V270 CAVOK 30/21 Q1004 NOSIG,
LTDA,2025-07-30 21:50,82.40,73.40,74.34,220.00,18.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 302150Z 22018KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-30 22:50,82.40,73.40,74.34,220.00,19.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 302250Z 22019KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-30 23:50,82.40,73.40,74.34,220.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 302350Z 22017KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-31 00:50,82.40,71.60,69.97,220.00,20.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 310050Z 22020KT CAVOK 28/22 Q1003 NOSIG,
LTDA,2025-07-31 01:50,84.20,71.60,66.03,230.00,20.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.63,LTDA 310150Z 23020KT CAVOK 29/22 Q1002 NOSIG,
LTDA,2025-07-31 02:50,84.20,73.40,70.16,230.00,18.00,0.00,29.62,,6.21,29.00,,,,,,,,,,,,,,,,90.96,LTDA 310250Z 23018G29KT 200V260 CAVOK 29/23 Q1003 NOSIG,
LTDA,2025-07-31 04:50,86.00,71.60,62.34,260.00,21.00,0.00,29.62,,6.21,,SCT,,,,4000.00,,,,,,,,,,,91.96,LTDA 310450Z 26021KT 9999 SCT040 30/22 Q1003 NOSIG,
LTDA,2025-07-31 05:50,86.00,71.60,62.34,250.00,21.00,0.00,29.62,,6.21,31.00,SCT,,,,4000.00,,,,,,,,,,,91.96,LTDA 310550Z 25021G31KT 9999 SCT040 30/22 Q1003 NOSIG,
LTDA,2025-07-31 06:50,87.80,71.60,58.88,260.00,22.00,0.00,29.62,,6.21,32.00,SCT,,,,4000.00,,,,,,,,,,,94.23,LTDA 310650Z 26022G32KT 9999 SCT040 31/22 Q1003 NOSIG,
LTDA,2025-07-31 07:50,89.60,69.80,52.34,270.00,24.00,0.00,29.62,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 310750Z 27024KT 9999 SCT040 32/21 Q1003 NOSIG,
LTDA,2025-07-31 08:50,91.40,69.80,49.47,260.00,26.00,0.00,29.62,,6.21,36.00,SCT,,,,4000.00,,,,,,,,,,,97.05,LTDA 310850Z 26026G36KT 9999 SCT040 33/21 Q1003 NOSIG,
LTDA,2025-07-31 09:50,91.40,71.60,52.59,260.00,25.00,0.00,29.62,,6.21,38.00,SCT,,,,4000.00,,,,,,,,,,,98.70,LTDA 310950Z 26025G38KT 9999 SCT040 33/22 Q1003 NOSIG,
LTDA,2025-07-31 10:50,91.40,71.60,52.59,260.00,24.00,0.00,29.59,,6.21,,SCT,,,,4000.00,,,,,,,,,,,98.70,LTDA 311050Z 26024KT 9999 SCT040 33/22 Q1002 NOSIG,
LTDA,2025-07-31 11:50,91.40,71.60,52.59,260.00,23.00,0.00,29.59,,6.21,,SCT,,,,4000.00,,,,,,,,,,,98.70,LTDA 311150Z 26023KT 9999 SCT040 33/22 Q1002 NOSIG,
LTDA,2025-07-31 12:50,89.60,71.60,55.64,260.00,25.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,96.47,LTDA 311250Z 26025KT 9999 SCT040 32/22 Q1001 NOSIG,
LTDA,2025-07-31 13:50,89.60,71.60,55.64,260.00,23.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,96.47,LTDA 311350Z 26023KT 9999 SCT040 32/22 Q1001 NOSIG,
LTDA,2025-07-31 14:50,89.60,69.80,52.34,250.00,23.00,0.00,29.56,,6.21,33.00,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 311450Z 25023G33KT 9999 SCT040 32/21 Q1001 NOSIG,
LTDA,2025-07-31 15:50,87.80,71.60,58.88,250.00,21.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.23,LTDA 311550Z 25021KT 9999 SCT040 31/22 Q1001 NOSIG,
LTDA,2025-07-31 16:50,86.00,71.60,62.34,240.00,18.00,0.00,29.59,,6.21,,SCT,,,,4000.00,,,,,,,,,,,91.96,LTDA 311650Z 24018KT 220V280 9999 SCT040 30/22 Q1002 NOSIG,
LTDA,2025-07-31 17:50,84.20,71.60,66.03,230.00,16.00,0.00,29.59,,6.21,,SCT,,,,4000.00,,,,,,,,,,,89.63,LTDA 311750Z 23016KT 9999 SCT040 29/22 Q1002 NOSIG,
LTDA,2025-07-31 18:50,84.20,69.80,62.11,240.00,18.00,0.00,29.59,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.46,LTDA 311850Z 24018KT 9999 SCT040 29/21 Q1002 NOSIG,
LTDA,2025-07-31 19:50,84.20,68.00,58.40,240.00,19.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.43,LTDA 311950Z 24019KT 9999 SCT040 29/20 Q1001 NOSIG,
LTDA,2025-07-31 20:50,86.00,68.00,55.13,240.00,17.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,89.44,LTDA 312050Z 24017KT 9999 SCT040 30/20 Q1001 NOSIG,
LTDA,2025-07-31 21:50,84.20,69.80,62.11,240.00,19.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.46,LTDA 312150Z 24019KT 9999 SCT040 29/21 Q1001 NOSIG,
LTDA,2025-07-31 22:50,82.40,71.60,69.97,230.00,16.00,0.00,29.53,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.19,LTDA 312250Z 23016KT 9999 SCT040 28/22 Q1000 NOSIG,
LTDA,2025-07-31 23:50,82.40,71.60,69.97,230.00,18.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.19,LTDA 312350Z 23018KT 9999 FEW040 28/22 Q1000 NOSIG,
LTDA,2025-08-01 00:50,82.40,71.60,69.97,220.00,15.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.19,LTDA 010050Z 22015KT 9999 FEW040 28/22 Q1000 NOSIG,
LTDA,2025-08-01 01:50,82.40,71.60,69.97,230.00,15.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 010150Z 23015KT 200V260 CAVOK 28/22 Q1000 NOSIG,
LTDA,2025-08-01 02:50,82.40,71.60,69.97,220.00,15.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.19,LTDA 010250Z 22015KT 9999 FEW040 28/22 Q1000 NOSIG,
LTDA,2025-08-01 03:50,82.40,71.60,69.97,230.00,14.00,0.00,29.53,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.19,LTDA 010350Z 23014KT 9999 SCT040 28/22 Q1000 NOSIG,
LTDA,2025-08-01 04:50,84.20,71.60,66.03,220.00,16.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,89.63,LTDA 010450Z 22016KT 9999 SCT040 29/22 Q1001 NOSIG,
LTDA,2025-08-01 05:50,86.00,71.60,62.34,220.00,15.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,91.96,LTDA 010550Z 22015KT 9999 SCT040 30/22 Q1001 NOSIG,
LTDA,2025-08-01 06:50,89.60,69.80,52.34,240.00,19.00,0.00,29.53,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 010650Z 24019KT 9999 SCT040 32/21 Q1000 NOSIG,
LTDA,2025-08-01 07:50,89.60,69.80,52.34,260.00,19.00,0.00,29.53,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 010750Z 26019KT 9999 SCT040 32/21 Q1000 NOSIG,
LTDA,2025-08-01 08:50,89.60,71.60,55.64,230.00,22.00,0.00,29.56,,6.21,,SCT,,,,4000.00,,,,,,,,,,,96.47,LTDA 010850Z 23022KT 9999 SCT040 32/22 Q1001 NOSIG,
LTDA,2025-08-01 09:50,89.60,69.80,52.34,230.00,18.00,0.00,29.53,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 010950Z 23018KT 200V260 9999 SCT040 32/21 Q1000 NOSIG,
LTDA,2025-08-01 10:50,91.40,69.80,49.47,250.00,20.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,97.05,LTDA 011050Z 25020KT CAVOK 33/21 Q1001 NOSIG,
LTDA,2025-08-01 11:50,91.40,68.00,46.52,240.00,19.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.60,LTDA 011150Z 24019KT CAVOK 33/20 Q1000 NOSIG,
LTDA,2025-08-01 12:50,91.40,68.00,46.52,230.00,23.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,95.60,LTDA 011250Z 23023KT CAVOK 33/20 Q1000,
LTDA,2025-08-01 13:50,89.60,69.80,52.34,230.00,20.00,0.00,29.53,,6.21,30.00,,,,,,,,,,,,,,,,94.89,LTDA 011350Z 23020G30KT CAVOK 32/21 Q1000 NOSIG,
LTDA,2025-08-01 14:50,87.80,69.80,55.39,230.00,22.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,92.75,LTDA 011450Z 23022KT CAVOK 31/21 Q1000 NOSIG,
LTDA,2025-08-01 15:50,86.00,68.00,55.13,230.00,17.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,89.44,LTDA 011550Z 23017KT CAVOK 30/20 Q1000 NOSIG,
LTDA,2025-08-01 16:50,84.20,69.80,62.11,220.00,19.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,88.46,LTDA 011650Z 22019KT CAVOK 29/21 Q1001 NOSIG,
LTDA,2025-08-01 17:50,82.40,69.80,65.82,220.00,18.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,86.24,LTDA 011750Z 22018KT 200V270 CAVOK 28/21 Q1001 NOSIG,
LTDA,2025-08-01 18:50,82.40,69.80,65.82,220.00,17.00,0.00,29.56,,6.21,27.00,,,,,,,,,,,,,,,,86.24,LTDA 011850Z 22017G27KT 200V260 CAVOK 28/21 Q1001 NOSIG,
LTDA,2025-08-01 19:50,82.40,69.80,65.82,230.00,13.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.24,LTDA 011950Z 23013KT CAVOK 28/21 Q1002 NOSIG,
LTDA,2025-08-01 20:50,82.40,69.80,65.82,220.00,16.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.24,LTDA 012050Z 22016KT CAVOK 28/21 Q1002 NOSIG,
LTDA,2025-08-01 21:50,82.40,69.80,65.82,220.00,13.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.24,LTDA 012150Z 22013KT CAVOK 28/21 Q1002 NOSIG,
LTDA,2025-08-01 22:50,82.40,71.60,69.97,220.00,14.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 012250Z 22014KT CAVOK 28/22 Q1002 NOSIG,
LTDA,2025-08-01 23:50,82.40,69.80,65.82,210.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.24,LTDA 012350Z 21012KT CAVOK 28/21 Q1002 NOSIG,
LTDA,2025-08-02 00:50,80.60,73.40,78.81,200.00,7.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,85.33,LTDA 020050Z 20007KT CAVOK 27/23 Q1002 NOSIG,
LTDA,2025-08-02 01:50,82.40,71.60,69.97,200.00,8.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 020150Z 20008KT CAVOK 28/22 Q1002 NOSIG,
LTDA,2025-08-02 02:50,80.60,71.60,74.17,200.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,84.58,LTDA 020250Z 20012KT CAVOK 27/22 Q1002 NOSIG,
LTDA,2025-08-02 03:50,80.60,73.40,78.81,200.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,85.33,LTDA 020350Z 20015KT CAVOK 27/23 Q1003 NOSIG,
LTDA,2025-08-02 04:50,82.40,71.60,69.97,200.00,15.00,0.00,29.62,,6.21,,FEW,,,,4000.00,,,,,,,,,,,87.19,LTDA 020450Z 20015KT 9999 FEW040 28/22 Q1003 NOSIG,
LTDA,2025-08-02 05:50,86.00,71.60,62.34,210.00,18.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 020550Z 21018KT CAVOK 30/22 Q1003 NOSIG,
LTDA,2025-08-02 06:50,87.80,71.60,58.88,200.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,94.23,LTDA 020650Z 20017KT CAVOK 31/22 Q1004 NOSIG,
LTDA,2025-08-02 07:50,89.60,71.60,55.64,210.00,20.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,96.47,COR LTDA 020750Z 21020KT 9999 SCT040 32/22 Q1004 NOSIG,
LTDA,2025-08-02 08:50,89.60,69.80,52.34,210.00,21.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 020850Z 21021KT 9999 SCT040 32/21 Q1004 NOSIG,
LTDA,2025-08-02 09:50,93.20,69.80,46.79,220.00,16.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,99.23,LTDA 020950Z 22016KT 190V250 9999 SCT040 34/21 Q1004 NOSIG,
LTDA,2025-08-02 10:50,93.20,69.80,46.79,210.00,19.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,99.23,LTDA 021050Z 21019KT 9999 SCT040 34/21 Q1004 NOSIG,
LTDA,2025-08-02 11:50,91.40,69.80,49.47,200.00,22.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,97.05,LTDA 021150Z 20022KT 9999 SCT040 33/21 Q1004 NOSIG,
LTDA,2025-08-02 12:50,91.40,71.60,52.59,260.00,11.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,98.70,LTDA 021250Z 26011KT 200V290 9999 SCT040 33/22 Q1004 NOSIG,
LTDA,2025-08-02 13:50,89.60,71.60,55.64,250.00,14.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,96.47,LTDA 021350Z 25014KT 210V300 9999 SCT040 32/22 Q1004 NOSIG,
LTDA,2025-08-02 14:50,89.60,69.80,52.34,250.00,12.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 021450Z 25012KT 220V290 9999 SCT040 32/21 Q1004 NOSIG,
LTDA,2025-08-02 15:50,86.00,69.80,58.64,260.00,14.00,0.00,29.68,,6.21,,SCT,,,,4000.00,,,,,,,,,,,90.62,LTDA 021550Z 26014KT 220V300 9999 SCT040 30/21 Q1005 NOSIG,
LTDA,2025-08-02 16:50,86.00,68.00,55.13,250.00,10.00,0.00,29.68,,6.21,,SCT,,,,4000.00,,,,,,,,,,,89.44,LTDA 021650Z 25010KT 9999 SCT040 30/20 Q1005 NOSIG,
LTDA,2025-08-02 17:50,84.20,66.20,54.88,210.00,14.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.52,LTDA 021750Z 21014KT 9999 SCT040 29/19 Q1006 NOSIG,
LTDA,2025-08-02 18:50,84.20,66.20,54.88,250.00,8.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.52,LTDA 021850Z 25008KT 220V280 9999 SCT040 29/19 Q1006 NOSIG,
LTDA,2025-08-02 19:50,82.40,69.80,65.82,230.00,12.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.24,LTDA 021950Z 23012KT 9999 SCT040 28/21 Q1007 NOSIG,
LTDA,2025-08-02 20:50,82.40,69.80,65.82,250.00,11.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.24,LTDA 022050Z 25011KT 9999 SCT040 28/21 Q1007 NOSIG,
LTDA,2025-08-02 21:50,82.40,68.00,61.88,250.00,8.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.39,LTDA 022150Z 25008KT 210V270 9999 SCT040 28/20 Q1007 NOSIG,
LTDA,2025-08-02 22:50,80.60,68.00,65.60,230.00,12.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.30,LTDA 022250Z 23012KT 210V280 9999 SCT040 27/20 Q1006 NOSIG,
LTDA,2025-08-02 23:50,80.60,71.60,74.17,230.00,12.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.58,LTDA 022350Z 23012KT 9999 SCT040 27/22 Q1006 NOSIG,
LTDA,2025-08-03 00:50,80.60,69.80,69.77,210.00,14.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.91,LTDA 030050Z 21014KT 9999 SCT040 27/21 Q1006 NOSIG,
LTDA,2025-08-03 01:50,78.80,69.80,74.00,220.00,13.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTDA 030150Z 22013KT 9999 SCT040 26/21 Q1006 NOSIG,
LTDA,2025-08-03 02:50,78.80,69.80,74.00,230.00,12.00,0.00,29.71,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTDA 030250Z 23012KT 9999 SCT040 26/21 Q1006 NOSIG,
LTDA,2025-08-03 03:50,78.80,69.80,74.00,210.00,14.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTDA 030350Z 21014KT 9999 SCT040 26/21 Q1007 NOSIG,
LTDA,2025-08-03 04:50,82.40,71.60,69.97,210.00,15.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.19,LTDA 030450Z 21015KT 9999 SCT040 28/22 Q1007 NOSIG,
LTDA,2025-08-03 05:50,84.20,69.80,62.11,210.00,16.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,88.46,LTDA 030550Z 21016KT 9999 SCT040 29/21 Q1007 NOSIG,
LTDA,2025-08-03 06:50,87.80,69.80,55.39,210.00,15.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,92.75,LTDA 030650Z 21015KT 9999 SCT040 31/21 Q1007 NOSIG,
LTDA,2025-08-03 07:50,89.60,69.80,52.34,200.00,18.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.89,LTDA 030750Z 20018KT 9999 SCT040 32/21 Q1007 NOSIG,
LTDA,2025-08-03 08:50,89.60,68.00,49.21,210.00,21.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,93.52,LTDA 030850Z 21021KT 9999 SCT040 32/20 Q1007 NOSIG,
LTDA,2025-08-03 09:50,91.40,66.20,43.72,200.00,22.00,0.00,29.74,,6.21,,SCT,,,,4000.00,,,,,,,,,,,94.33,LTDA 030950Z 20022KT 9999 SCT040 33/19 Q1007 NOSIG 3CU040,
LTDA,2025-08-03 10:50,93.20,68.00,43.99,200.00,23.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,97.73,LTDA 031050Z 20023KT CAVOK 34/20 Q1006 NOSIG,
LTDA,2025-08-03 11:50,93.20,68.00,43.99,210.00,24.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,97.73,LTDA 031150Z 21024KT CAVOK 34/20 Q1006 NOSIG,
LTDA,2025-08-03 12:50,91.40,68.00,46.52,210.00,24.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,95.60,LTDA 031250Z 21024KT CAVOK 33/20 Q1006 NOSIG SKC,
LTDA,2025-08-03 13:50,89.60,68.00,49.21,210.00,24.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,93.52,LTDA 031350Z 21024KT CAVOK 32/20 Q1006 NOSIG,
LTDA,2025-08-03 14:50,87.80,69.80,55.39,210.00,23.00,0.00,29.68,,6.21,33.00,,,,,,,,,,,,,,,,92.75,LTDA 031450Z 21023G33KT CAVOK 31/21 Q1005 NOSIG,
LTDA,2025-08-03 15:50,86.00,69.80,58.64,220.00,20.00,0.00,29.71,,6.21,30.00,,,,,,,,,,,,,,,,90.62,LTDA 031550Z 22020G30KT CAVOK 30/21 Q1006 NOSIG,
LTDA,2025-08-03 16:50,82.40,66.20,58.16,230.00,22.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.65,LTDA 031650Z 23022KT CAVOK 28/19 Q1008 NOSIG,
LTDA,2025-08-03 17:50,82.40,64.40,54.63,220.00,19.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,83.99,LTDA 031750Z 22019KT CAVOK 28/18 Q1007 NOSIG SKC,
LTDA,2025-08-03 18:50,82.40,62.60,51.29,240.00,21.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.42,LTDA 031850Z 24021KT CAVOK 28/17 Q1008 NOSIG SKC,
LTDA,2025-08-03 19:50,80.60,64.40,57.91,230.00,16.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.28,LTDA 031950Z 23016KT CAVOK 27/18 Q1008 NOSIG SKC,
LTDA,2025-08-03 20:50,78.80,69.80,74.00,230.00,15.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 032050Z 23015KT CAVOK 26/21 Q1008 NOSIG SKC,
LTDA,2025-08-03 21:50,78.80,66.20,65.39,220.00,13.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 032150Z 22013KT CAVOK 26/19 Q1008 NOSIG SKC,
LTDA,2025-08-03 23:50,77.00,66.20,69.38,230.00,14.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 032350Z 23014KT CAVOK 25/19 Q1008 NOSIG SKC,
LTDA,2025-08-04 00:50,78.80,68.00,69.58,220.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 040050Z 22013KT CAVOK 26/20 Q1007 NOSIG SKC,
LTDA,2025-08-04 01:50,77.00,68.00,73.83,240.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 040150Z 24016KT CAVOK 25/20 Q1007 NOSIG SKC,
LTDA,2025-08-04 02:50,77.00,69.80,78.52,230.00,14.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 040250Z 23014KT CAVOK 25/21 Q1007 NOSIG SKC,
LTDA,2025-08-04 03:50,78.80,68.00,69.58,230.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 040350Z 23015KT CAVOK 26/20 Q1007 NOSIG SKC,
LTDA,2025-08-04 04:50,82.40,68.00,61.88,230.00,18.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.39,LTDA 040450Z 23018KT CAVOK 28/20 Q1008 NOSIG SKC SKC,
LTDA,2025-08-04 05:50,84.20,68.00,58.40,230.00,20.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.43,LTDA 040550Z 23020KT CAVOK 29/20 Q1008 NOSIG SKC SKC,
LTDA,2025-08-04 06:50,87.80,69.80,55.39,230.00,21.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,92.75,LTDA 040650Z 23021KT CAVOK 31/21 Q1008 NOSIG SKC,
LTDA,2025-08-04 07:50,89.60,71.60,55.64,230.00,20.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,96.47,LTDA 040750Z 23020KT CAVOK 32/22 Q1008 NOSIG SKC,
LTDA,2025-08-04 08:50,89.60,69.80,52.34,230.00,22.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,94.89,LTDA 040850Z 23022KT CAVOK 32/21 Q1008 NOSIG SKC,
LTDA,2025-08-04 09:50,89.60,69.80,52.34,230.00,23.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,94.89,LTDA 040950Z 23023KT CAVOK 32/21 Q1008 NOSIG SKC,
LTDA,2025-08-04 10:50,91.40,69.80,49.47,240.00,23.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,97.05,LTDA 041050Z 24023KT CAVOK 33/21 Q1007 NOSIG SKC,
LTDA,2025-08-04 11:50,91.40,69.80,49.47,230.00,24.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,97.05,LTDA 041150Z 23024KT CAVOK 33/21 Q1007 SKC,
LTDA,2025-08-04 12:50,89.60,68.00,49.21,230.00,23.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.52,LTDA 041250Z 23023KT CAVOK 32/20 Q1007 NOSIG SKC,
LTDA,2025-08-04 13:50,89.60,68.00,49.21,230.00,24.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.52,LTDA 041350Z 23024KT CAVOK 32/20 Q1007 NOSIG SKC,
LTDA,2025-08-04 14:50,87.80,69.80,55.39,230.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,92.75,LTDA 041450Z 23019KT CAVOK 31/21 Q1006 NOSIG SKC,
LTDA,2025-08-04 15:50,87.80,73.40,62.56,230.00,18.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,95.90,LTDA 041550Z 23018KT CAVOK 31/23 Q1006 NOSIG SKC,
LTDA,2025-08-04 16:50,86.00,71.60,62.34,230.00,17.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 041650Z 23017KT CAVOK 30/22 Q1007 NOSIG SKC,
LTDA,2025-08-04 17:50,80.60,71.60,74.17,230.00,17.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.58,LTDA 041750Z 23017KT CAVOK 27/22 Q1007 NOSIG SKC,
LTDA,2025-08-04 18:50,82.40,71.60,69.97,230.00,16.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 041850Z 23016KT CAVOK 28/22 Q1008 NOSIG SKC,
LTDA,2025-08-04 19:50,80.60,71.60,74.17,220.00,16.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.58,LTDA 041950Z 22016KT CAVOK 27/22 Q1008 NOSIG SKC,
