station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1713394200,66.2,53.6,63.82,250.0,3.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 172250Z 25003KT 220V320 CAVOK 19/12 Q1006 NOSIG RMK RWY23 25003KT SKC,
LTAF,1713396000,66.2,53.6,63.82,10.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 172320Z 01003KT CAVOK 19/12 Q1007 NOSIG RMK RWY23 01004KT SKC,
LTAF,1713397800,68.0,53.6,59.97,360.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 172350Z 36004KT CAVOK 20/12 Q1007 NOSIG RMK RWY23 03006KT SKC,
LTAF,1713399600,64.4,53.6,67.95,20.0,3.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 180020Z 02003KT CAVOK 18/12 Q1006 NOSIG RMK RWY23 05005KT SKC,
LTAF,1713401400,66.2,53.6,63.82,60.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 180050Z 06005KT CAVOK 19/12 Q1006 NOSIG RMK RWY23 08006KT 3CI180,
LTAF,1713403200,64.4,55.4,72.56,30.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 180120Z 03005KT CAVOK 18/13 Q1006 NOSIG RMK RWY23 04006KT 3CI180,
LTAF,1713405000,64.4,55.4,72.56,20.0,3.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 180150Z 02003KT CAVOK 18/13 Q1006 NOSIG RMK RWY23 04004KT 3CI180,
LTAF,1713406800,68.0,53.6,59.97,340.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 180220Z 34005KT CAVOK 20/12 Q1006 NOSIG RMK RWY23 01005KT 3CI180,
LTAF,1713408600,64.4,53.6,67.95,50.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 180250Z 05005KT CAVOK 18/12 Q1006 NOSIG RMK RWY23 08005KT 3CI200,
LTAF,1713410400,62.6,53.6,72.38,50.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 180320Z 05008KT CAVOK 17/12 Q1006 NOSIG RMK RWY23 07006KT 3CI200,
LTAF,1713412200,66.2,53.6,63.82,50.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 180350Z 05006KT CAVOK 19/12 Q1006 NOSIG RMK RWY23 05006KT 3CI200,
LTAF,1713414000,68.0,57.2,68.35,,2.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 180420Z VRB02KT CAVOK 20/14 Q1006 NOSIG RMK RWY23 02005KT SKC,
LTAF,1713415800,73.4,55.4,53.29,50.0,3.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,73.4,LTAF 180450Z 05003KT 360V080 CAVOK 23/13 Q1006 NOSIG RMK RWY23 06005KT 040V110 SKC,
LTAF,1713417600,75.2,53.6,46.98,30.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 180520Z 03007KT CAVOK 24/12 Q1005 NOSIG RMK RWY23 05008KT SKC,
LTAF,1713419400,75.2,53.6,46.98,350.0,7.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 180550Z 35007KT 320V020 CAVOK 24/12 Q1005 NOSIG RMK RWY23 02008KT SKC,
LTAF,1713421200,80.6,55.4,41.97,20.0,9.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,80.53,LTAF 180620Z 02009KT 350V050 CAVOK 27/13 Q1005 NOSIG RMK RWY23 03009KT SKC,
LTAF,1713423000,82.4,53.6,37.07,30.0,9.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,81.46,LTAF 180650Z 03009KT CAVOK 28/12 Q1005 NOSIG RMK RWY23 04008KT SKC,
LTAF,1713424800,84.2,55.4,37.35,20.0,9.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,83.09,LTAF 180720Z 02009KT CAVOK 29/13 Q1005 NOSIG RMK RWY23 02009KT 350V050 SKC,
LTAF,1713426600,86.0,55.4,35.25,20.0,8.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,84.54,LTAF 180750Z 02008KT 330V050 CAVOK 30/13 Q1005 NOSIG RMK RWY23 06008KT 020V080 SKC,
LTAF,1713428400,86.0,53.6,33.01,30.0,5.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,84.18,LTAF 180820Z 03005KT 340V080 CAVOK 30/12 Q1005 NOSIG RMK RWY23 09004KT 030V180 SKC,
LTAF,1713430200,87.8,53.6,31.17,120.0,6.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,85.72,LTAF 180850Z 12006KT 060V170 CAVOK 31/12 Q1005 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713432000,89.6,55.4,31.45,140.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,87.78,LTAF 180920Z 14010KT 100V200 CAVOK 32/13 Q1005 NOSIG RMK RWY23 17009KT 110V220 SKC,
LTAF,1713433800,89.6,53.6,29.45,170.0,10.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,87.36,LTAF 180950Z 17010KT 130V200 CAVOK 32/12 Q1005 NOSIG RMK RWY23 19012KT 160V230 SKC,
LTAF,1713435600,86.0,53.6,33.01,160.0,16.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,84.18,LTAF 181020Z 16016KT CAVOK 30/12 Q1005 NOSIG RMK RWY23 17015KT 140V200 SKC,
LTAF,1713437400,84.2,62.6,48.32,170.0,13.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,85.03,LTAF 181050Z 17013KT 140V200 CAVOK 29/17 Q1005 NOSIG RMK RWY23 18013KT 150V220 SKC,
LTAF,1713439200,82.4,62.6,51.21,180.0,12.0,0.0,29.68,,6.21,,,,,,,,,,,,,,,,,83.41,LTAF 181120Z 18012KT 140V220 CAVOK 28/17 Q1005 NOSIG RMK RWY23 19012KT 150V220 SKC,
LTAF,1713441000,80.6,66.2,61.58,160.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,82.75,LTAF 181150Z 16012KT 120V180 CAVOK 27/19 Q1006 NOSIG RMK RWY23 18013KT 140V220 SKC,
LTAF,1713442800,80.6,66.2,61.58,170.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,82.75,LTAF 181220Z 17012KT CAVOK 27/19 Q1006 NOSIG RMK RWY23 17013KT 150V210 SKC,
LTAF,1713444600,78.8,66.2,65.33,170.0,14.0,0.0,29.71,,6.21,,FEW,,,,3500.0,,,,,,,,,,,78.8,LTAF 181250Z 17014KT 140V200 9999 FEW035 26/19 Q1006 NOSIG RMK RWY23 18014KT 150V230 2CU035,
LTAF,1713446400,78.8,64.4,61.36,180.0,12.0,0.0,29.71,,6.21,,FEW,,,,3500.0,,,,,,,,,,,78.8,LTAF 181320Z 18012KT 150V210 9999 FEW035 26/18 Q1006 NOSIG RMK RWY23 20015KT 2CU035,
LTAF,1713448200,77.0,60.8,57.36,200.0,14.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,77.0,LTAF 181350Z 20014KT 9999 FEW035 25/16 Q1007 NOSIG RMK RWY23 21014KT 170V230 2CU035,
LTAF,1713450000,77.0,64.4,65.12,200.0,12.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,77.0,LTAF 181420Z 20012KT 160V220 9999 FEW035 25/18 Q1007 NOSIG RMK RWY23 21012KT 170V240 2CU035,
LTAF,1713451800,75.2,64.4,69.14,200.0,11.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,75.2,LTAF 181450Z 20011KT 160V220 9999 FEW035 24/18 Q1007 NOSIG RMK RWY23 21012KT 180V240 2CU035,
LTAF,1713452520,73.4,64.4,73.44,200.0,11.0,0.0,29.77,,2.98,,FEW,,,,3500.0,,,,BLDU,,,,,,,73.4,LTAF 181502Z 20011KT 4800 2300S BLDU FEW035 23/18 Q1008 BECMG TL1600 9999 NSW RMK RWY23 22011KT 2CU035,
LTAF,1713453600,73.4,64.4,73.44,200.0,11.0,0.0,29.77,,2.98,,SCT,,,,2500.0,,,,BLDU,,,,,,,73.4,LTAF 181520Z 20011KT 4800 2300S BLDU SCT025 23/18 Q1008 BECMG TL1620 9999 NSW RMK RWY23 21011KT 3CU025,
LTAF,1713455400,71.6,64.4,78.04,200.0,11.0,0.0,29.77,,2.86,,SCT,,,,2500.0,,,,BLDU,,,,,,,71.6,LTAF 181550Z 20011KT 4600 2200S BLDU SCT025 22/18 Q1008 BECMG TL1650 9999 NSW RMK RWY23 20011KT 3CU025,
LTAF,1713457200,69.8,64.4,82.98,180.0,8.0,0.0,29.8,,3.11,,SCT,,,,2500.0,,,,DU,,,,,,,69.8,LTAF 181620Z 18008KT 5000 2300S DU SCT025 21/18 Q1009 BECMG TL1720 9999 NSW RMK RWY23 20009KT 3CU025,
LTAF,1713459000,69.8,64.4,82.98,180.0,7.0,0.0,29.8,,2.98,,SCT,,,,2500.0,,,,DU,,,,,,,69.8,LTAF 181650Z 18007KT 4800 DU SCT025 21/18 Q1009 BECMG TL1750 9999 NSW RMK RWY23 20008KT 3CU025,
LTAF,1713460800,69.8,64.4,82.98,170.0,4.0,0.0,29.83,,3.73,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTAF 181720Z 17004KT 120V210 6000 FEW030 21/18 Q1010 NOSIG RMK RWY23 19005KT 160V230 1CU030,
LTAF,1713462600,69.8,64.4,82.98,170.0,4.0,0.0,29.83,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTAF 181750Z 17004KT 120V240 9999 FEW030 21/18 Q1010 NOSIG RMK RWY23 17005KT 150V210 1CU030,
LTAF,1713464400,68.0,64.4,88.26,160.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTAF 181820Z 16005KT 120V190 9999 SCT030 20/18 Q1011 NOSIG RMK RWY23 17007KT 150V220 3CU030,
LTAF,1713466200,69.8,64.4,82.98,150.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTAF 181850Z 15005KT 100V180 9999 SCT030 21/18 Q1011 NOSIG RMK RWY23 17007KT 3CU030,
LTAF,1713468000,69.8,64.4,82.98,150.0,7.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTAF 181920Z 15007KT 9999 SCT030 21/18 Q1011 NOSIG RMK RWY23 18007KT 4CU030,
LTAF,1713469800,69.8,64.4,82.98,150.0,4.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTAF 181950Z 15004KT 130V190 9999 SCT030 21/18 Q1011 NOSIG RMK RWY23 19006KT 4CU030,
LTAF,1713471600,68.0,64.4,88.26,,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTAF 182020Z VRB02KT 9999 SCT030 20/18 Q1011 NOSIG RMK RWY23 21004KT 4CU030,
LTAF,1713473400,68.0,64.4,88.26,,1.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTAF 182050Z VRB01KT 9999 SCT030 20/18 Q1011 NOSIG RMK RWY23 20004KT 160V220 4CU030,
LTAF,1713475200,68.0,64.4,88.26,170.0,3.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTAF 182120Z 17003KT 9999 SCT030 20/18 Q1011 NOSIG RMK RWY23 21004KT 4CU030,
LTAF,1713477000,66.2,64.4,93.92,180.0,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 182150Z 18002KT 9999 SCT030 19/18 Q1011 NOSIG RMK RWY23 20003KT 3CU030,
LTAF,1713478800,66.2,62.6,88.18,120.0,3.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 182220Z 12003KT 9999 SCT030 19/17 Q1011 NOSIG RMK RWY23 19003KT 3CU030,
LTAF,1713480600,66.2,64.4,93.92,130.0,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 182250Z 13002KT 9999 SCT030 19/18 Q1011 NOSIG RMK RWY23 16003KT 3CU030,
LTAF,1713482400,66.2,64.4,93.92,110.0,2.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 182320Z 11002KT 9999 SCT030 19/18 Q1011 NOSIG RMK RWY23 15002KT 3CU030,
LTAF,1713484200,66.2,64.4,93.92,130.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 182350Z 13003KT 9999 SCT030 19/18 Q1010 NOSIG RMK RWY23 15003KT 3CU030,
LTAF,1713486000,66.2,64.4,93.92,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,66.2,LTAF 190020Z 14003KT 9999 SCT025 19/18 Q1010 NOSIG RMK RWY23 16004KT 3CU025,
LTAF,1713487800,66.2,62.6,88.18,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,66.2,LTAF 190050Z 14003KT 9999 SCT025 19/17 Q1010 NOSIG RMK RWY23 17003KT 3CU025,
LTAF,1713489600,66.2,62.6,88.18,120.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 190120Z 12003KT 080V150 9999 SCT030 19/17 Q1010 NOSIG RMK RWY23 14005KT 3CU030,
LTAF,1713491400,64.4,62.6,93.88,110.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,64.4,LTAF 190150Z 11003KT 090V150 9999 SCT030 18/17 Q1010 NOSIG RMK RWY23 14003KT 3CU030,
LTAF,1713493200,64.4,62.6,93.88,140.0,3.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,64.4,LTAF 190220Z 14003KT 9999 SCT025 18/17 Q1010 NOSIG RMK RWY23 17003KT 3CU025,
LTAF,1713495000,64.4,62.6,93.88,60.0,3.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,64.4,LTAF 190250Z 06003KT 9999 SCT025 18/17 Q1011 NOSIG RMK RWY23 00000KT 3CU025,
LTAF,1713496800,64.4,62.6,93.88,120.0,4.0,0.0,29.85,,6.21,,SCT,,,,2500.0,,,,,,,,,,,64.4,LTAF 190320Z 12004KT 100V160 9999 SCT025 18/17 Q1011 NOSIG RMK RWY23 16005KT 4CU025,
LTAF,1713498600,66.2,64.4,93.92,130.0,3.0,0.0,29.85,,4.35,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTAF 190350Z 13003KT 090V160 7000 SCT030 19/18 Q1011 NOSIG RMK RWY23 15003KT 110V180 4CU030,
LTAF,1713500400,68.0,64.4,88.26,110.0,3.0,0.0,29.85,,4.35,,SCT,,,,2500.0,,,,,,,,,,,68.0,LTAF 190420Z 11003KT 070V140 7000 SCT025 20/18 Q1011 NOSIG RMK RWY23 14004KT 100V170 4CU025,
LTAF,1713502200,69.8,64.4,82.98,120.0,3.0,0.0,29.88,,4.35,,SCT,,,,2500.0,,,,,,,,,,,69.8,LTAF 190450Z 12003KT 080V160 7000 SCT025 21/18 Q1012 NOSIG RMK RWY23 17003KT 140V210 4CU025,
LTAF,1713504000,69.8,64.4,82.98,140.0,4.0,0.0,29.88,,4.97,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTAF 190520Z 14004KT 100V210 8000 SCT030 21/18 Q1012 NOSIG RMK RWY23 18005KT 120V220 3CU030,
LTAF,1713505800,69.8,62.6,77.9,150.0,6.0,0.0,29.88,,1.99,,SCT,,,,3000.0,,,,BR,,,,,,,69.8,COR LTAF 190550Z 15006KT 3200 BR SCT030 21/17 Q1012 BECMG TL0650 9999 NSW RMK RWY23 17005KT 140V220 3CU030,
LTAF,1713507600,71.6,64.4,78.04,140.0,6.0,0.0,29.88,,1.99,,SCT,,,,3000.0,,,,BR,,,,,,,71.6,LTAF 190620Z 14006KT 110V190 3200 BR SCT030 22/18 Q1012 BECMG TL0720 9999 NSW RMK RWY23 15006KT 120V200 4CU030,
LTAF,1713509400,73.4,60.8,64.69,,4.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,73.4,LTAF 190650Z VRB04KT 9999 SCT030 23/16 Q1012 NOSIG RMK RWY23 16005KT 110V210 4CU030,
LTAF,1713511200,75.2,60.8,60.9,130.0,6.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTAF 190720Z 13006KT 050V190 9999 SCT030 24/16 Q1012 NOSIG RMK RWY23 14006KT 090V220 4CU030,
LTAF,1713513000,75.2,60.8,60.9,120.0,7.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTAF 190750Z 12007KT 070V190 9999 SCT030 24/16 Q1012 BECMG 20015KT RMK RWY23 15007KT 110V190 4CU030,
LTAF,1713514800,75.2,59.0,57.12,140.0,6.0,0.0,29.88,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTAF 190820Z 14006KT 100V220 9999 SCT030 24/15 Q1012 BECMG TL1000 20015KT RMK RWY23 13007KT 100V210 4CU030,
LTAF,1713516600,75.2,60.8,60.9,120.0,7.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTAF 190850Z 12007KT 070V200 9999 SCT030 24/16 Q1011 BECMG TL1000 20015KT RMK RWY23 13007KT 060V160 3CU030,
LTAF,1713518400,77.0,60.8,57.36,,6.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 190920Z VRB06KT 9999 SCT035 25/16 Q1011 NOSIG RMK RWY23 14008KT 050V170 4CU035,
LTAF,1713520200,78.8,62.6,57.6,160.0,6.0,0.0,29.85,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 190950Z 16006KT 100V210 9999 SCT035 26/17 Q1011 NOSIG RMK RWY23 VRB06KT 4CU035,
LTAF,1713522000,78.8,59.0,50.69,160.0,7.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTAF 191020Z 16007KT 090V210 9999 SCT035 26/15 Q1010 NOSIG RMK RWY23 18006KT 090V230 4CU035,
LTAF,1713523800,77.0,64.4,65.12,210.0,13.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 191050Z 21013KT 9999 SCT035 25/18 Q1010 NOSIG RMK RWY23 21013KT 160V240 4CU035,
LTAF,1713525600,77.0,62.6,61.13,200.0,15.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 191120Z 20015KT 160V230 9999 SCT035 25/17 Q1010 NOSIG RMK RWY23 22015KT 4CU035,
LTAF,1713527400,77.0,62.6,61.13,200.0,12.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 191150Z 20012KT 9999 SCT035 25/17 Q1010 NOSIG RMK RWY23 23013KT 180V250 4CU035,
LTAF,1713529200,75.2,60.8,60.9,200.0,12.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,75.2,LTAF 191220Z 20012KT 170V230 9999 SCT035 24/16 Q1010 BECMG TL1320 VRB02KT RMK RWY23 22012KT 180V250 4CU035,
LTAF,1713531000,77.0,59.0,53.8,200.0,13.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,77.0,LTAF 191250Z 20013KT 170V240 9999 SCT035 25/15 Q1010 BECMG TL1350 VRB02KT RMK RWY23 22012KT 4CU035,
LTAF,1713532800,75.2,59.0,57.12,210.0,12.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,75.2,LTAF 191320Z 21012KT 9999 SCT035 24/15 Q1010 BECMG TL1420 VRB02KT RMK RWY23 22011KT 4CU035,
LTAF,1713534600,75.2,59.0,57.12,210.0,10.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,75.2,LTAF 191350Z 21010KT 190V250 9999 SCT035 24/15 Q1010 NOSIG RMK RWY23 22011KT 4CU035,
LTAF,1713536400,73.4,59.0,60.67,200.0,11.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 191420Z 20011KT 9999 SCT035 23/15 Q1010 NOSIG RMK RWY23 21011KT 190V250 4CU035,
LTAF,1713538200,73.4,57.2,56.88,200.0,11.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,73.4,LTAF 191450Z 20011KT 9999 SCT035 23/14 Q1010 NOSIG RMK RWY23 23010KT 200V260 4CU035,
LTAF,1713540000,71.6,57.2,60.44,200.0,9.0,0.0,29.83,,6.21,,SCT,,,,3500.0,,,,,,,,,,,71.6,LTAF 191520Z 20009KT 9999 SCT035 22/14 Q1010 NOSIG RMK RWY23 22009KT 4CU035,
LTAF,1713541800,69.8,59.0,68.55,210.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTAF 191550Z 21007KT CAVOK 21/15 Q1010 NOSIG RMK RWY23 22008KT 190V250 SKC,
LTAF,1713543600,68.0,59.0,72.92,200.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 191620Z 20006KT CAVOK 20/15 Q1010 NOSIG RMK RWY23 22006KT SKC,
LTAF,1713545400,66.2,59.0,77.6,200.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 191650Z 20004KT CAVOK 19/15 Q1010 NOSIG RMK RWY23 23006KT SKC,
LTAF,1713547200,66.2,59.0,77.6,210.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 191720Z 21004KT CAVOK 19/15 Q1011 NOSIG RMK RWY23 24006KT SKC,
LTAF,1713549000,64.4,59.0,82.62,220.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 191750Z 22004KT CAVOK 18/15 Q1011 NOSIG RMK RWY23 24005KT SKC,
LTAF,1713550800,64.4,59.0,82.62,250.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 191820Z 25004KT 230V290 CAVOK 18/15 Q1011 NOSIG RMK RWY23 25005KT SKC,
LTAF,1713552600,64.4,60.8,88.09,260.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 191850Z 26004KT 210V330 CAVOK 18/16 Q1011 NOSIG RMK RWY23 25004KT 4CI200,
LTAF,1713554400,62.6,59.0,88.0,230.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 191920Z 23004KT 210V270 CAVOK 17/15 Q1011 NOSIG RMK RWY23 24005KT 4CI200,
LTAF,1713556200,62.6,59.0,88.0,,2.0,0.0,29.85,,2.67,,NSC,,,,,,,,BR,,,,,,,62.6,LTAF 191950Z VRB02KT 4300 BR NSC 17/15 Q1011 BECMG TL2050 9999 NSW RMK RWY23 24003KT SKC,
LTAF,1713558000,62.6,59.0,88.0,,1.0,0.0,29.85,,4.97,,NSC,,,,,,,,,,,,,,,62.6,LTAF 192020Z VRB01KT 8000 NSC 17/15 Q1011 NOSIG RMK RWY23 23001KT SKC,
LTAF,1713559800,62.6,59.0,88.0,140.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192050Z 14003KT CAVOK 17/15 Q1011 NOSIG RMK RWY23 20003KT SKC,
LTAF,1713561600,62.6,60.8,93.83,140.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192120Z 14003KT CAVOK 17/16 Q1011 NOSIG RMK RWY23 18003KT SKC,
LTAF,1713563400,62.6,59.0,88.0,130.0,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192150Z 13003KT CAVOK 17/15 Q1011 NOSIG,
LTAF,1713565200,62.6,59.0,88.0,,2.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192220Z VRB02KT CAVOK 17/15 Q1011 NOSIG RMK RWY23 19003KT SKC,
LTAF,1713567000,62.6,59.0,88.0,120.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192250Z 12004KT CAVOK 17/15 Q1011 NOSIG RMK RWY23 15004KT SKC,
LTAF,1713568800,62.6,59.0,88.0,0.0,0.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 192320Z 00000KT CAVOK 17/15 Q1010 NOSIG RMK RWY23 17002KT SKC,
LTAF,1713570600,62.6,59.0,88.0,120.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,62.6,LTAF 192350Z 12003KT 9999 SCT030 17/15 Q1010 NOSIG RMK RWY23 16003KT 130V190 3CU030,
LTAF,1713572400,60.8,59.0,93.79,,2.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,LTAF 200020Z VRB02KT 9999 SCT030 16/15 Q1010 NOSIG RMK RWY23 15003KT 3CU030,
LTAF,1713574200,60.8,59.0,93.79,,1.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,COR LTAF 200050Z VRB01KT 9999 SCT030 16/15 Q1010 TEMPO FM0200 4000 BR RMK RWY23 VRB02KT 3CU030,
LTAF,1713576000,60.8,59.0,93.79,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,LTAF 200120Z 00000KT 9999 SCT030 16/15 Q1010 TEMPO FM0200 4000 BR RMK RWY23 00000KT 3CU030,
LTAF,1713577800,60.8,59.0,93.79,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,LTAF 200150Z 00000KT 9999 SCT030 16/15 Q1010 TEMPO 4000 BR RMK RWY23 06004KT 3CU030,
LTAF,1713579600,60.8,59.0,93.79,60.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,LTAF 200220Z 06005KT 9999 SCT030 16/15 Q1010 TEMPO 4000 BR RMK RWY23 07003KT 3CU030,
LTAF,1713581400,60.8,59.0,93.79,70.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,60.8,LTAF 200250Z 07004KT 9999 SCT030 16/15 Q1010 TEMPO 4000 BR RMK RWY23 09003KT 3CU030,
LTAF,1713583200,60.8,59.0,93.79,50.0,4.0,0.0,29.85,,3.11,,FEW,,,,3000.0,,,,BR,,,,,,,60.8,LTAF 200320Z 05004KT 5000 BR FEW030 16/15 Q1011 BECMG TL0420 9999 NSW RMK RWY23 07004KT 2CU030,
LTAF,1713585000,60.8,59.0,93.79,50.0,4.0,0.0,29.85,,2.55,,FEW,,,,3000.0,,,,BR,,,,,,,60.8,LTAF 200350Z 05004KT 4100 BR FEW030 16/15 Q1011 BECMG TL0450 9999 NSW RMK RWY23 06004KT 2CU030,
LTAF,1713586800,64.4,62.6,93.88,60.0,5.0,0.0,29.85,,4.35,,NSC,,,,,,,,,,,,,,,64.4,LTAF 200420Z 06005KT 7000 NSC 18/17 Q1011 NOSIG RMK RWY23 07005KT SKC,
