station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1756018200,35.5833,40.85,535.0,75.2,55.4,50.22,10.0,17.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 240650Z 01017KT 9999 FEW040 24/13 Q1011 NOSIG,
LTAP,1756021800,35.5833,40.85,535.0,77.0,59.0,53.86,30.0,17.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 240750Z 03017KT 9999 FEW040 25/15 Q1011 NOSIG,
LTAP,1756025400,35.5833,40.85,535.0,78.8,57.2,47.58,30.0,16.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 240850Z 03016KT 360V060 9999 FEW040 26/14 Q1010 NOSIG,
LTAP,1756029000,35.5833,40.85,535.0,78.8,57.2,47.58,20.0,18.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 240950Z 02018KT 9999 FEW040 26/14 Q1010 NOSIG,
LTAP,1756032600,35.5833,40.85,535.0,80.6,59.0,47.85,20.0,21.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.12,LTAP 241050Z 02021KT 9999 FEW040 27/15 Q1010 NOSIG,
LTAP,1756036200,35.5833,40.85,535.0,80.6,59.0,47.85,30.0,21.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.12,LTAP 241150Z 03021KT 9999 FEW040 27/15 Q1010 NOSIG,
LTAP,1756039800,35.5833,40.85,535.0,77.0,59.0,53.86,30.0,23.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 241250Z 03023KT 9999 FEW040 25/15 Q1010 NOSIG,
LTAP,1756041480,35.5833,40.85,535.0,77.0,57.2,50.49,20.0,22.0,0.0,29.83,,6.21,32.0,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 241318Z 02022G32KT 9999 FEW040 25/14 Q1010 NOSIG RMK RWY23 03022KT,
LTAP,1756043400,35.5833,40.85,535.0,75.2,57.2,53.6,20.0,23.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 241350Z 02023KT 9999 FEW040 24/14 Q1010 NOSIG,
LTAP,1756047000,35.5833,40.85,535.0,75.2,55.4,50.22,10.0,18.0,0.0,29.85,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 241450Z 01018KT 9999 SCT040 24/13 Q1011 NOSIG,
LTAP,1756050600,35.5833,40.85,535.0,71.6,53.6,53.07,20.0,19.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 241550Z 02019KT 9999 FEW040 22/12 Q1012 NOSIG,
LTAP,1756054200,35.5833,40.85,535.0,69.8,53.6,56.42,30.0,15.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 241650Z 03015KT 9999 FEW040 21/12 Q1013 NOSIG,
LTAP,1756057800,35.5833,40.85,535.0,69.8,51.8,52.81,20.0,10.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 241750Z 02010KT 9999 FEW040 21/11 Q1014 NOSIG,
LTAP,1756061400,35.5833,40.85,535.0,68.0,53.6,60.0,40.0,10.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 241850Z 04010KT 9999 FEW040 20/12 Q1014 NOSIG,
LTAP,1756065000,35.5833,40.85,535.0,68.0,53.6,60.0,50.0,14.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,68.0,LTAP 241950Z 05014KT 9999 SCT040 20/12 Q1014 NOSIG,
LTAP,1756068600,35.5833,40.85,535.0,66.2,53.6,63.85,60.0,12.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 242050Z 06012KT 9999 SCT040 BKN080 19/12 Q1015 NOSIG,
LTAP,1756072200,35.5833,40.85,535.0,66.2,53.6,63.85,50.0,13.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 242150Z 05013KT 9999 SCT040 BKN080 19/12 Q1015 NOSIG,
LTAP,1756075800,35.5833,40.85,535.0,66.2,51.8,59.76,50.0,13.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 242250Z 05013KT 9999 SCT040 BKN080 19/11 Q1015 NOSIG,
LTAP,1756079400,35.5833,40.85,535.0,66.2,53.6,63.85,60.0,12.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 242350Z 06012KT 9999 SCT040 BKN080 19/12 Q1016 NOSIG,
LTAP,1756083000,35.5833,40.85,535.0,66.2,51.8,59.76,50.0,12.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 250050Z 05012KT 9999 SCT040 BKN080 19/11 Q1016 NOSIG,
LTAP,1756086600,35.5833,40.85,535.0,66.2,51.8,59.76,40.0,7.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,66.2,LTAP 250150Z 04007KT 9999 BKN040 19/11 Q1016 NOSIG,
LTAP,1756090200,35.5833,40.85,535.0,64.4,51.8,63.62,330.0,4.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,64.4,LTAP 250250Z 33004KT 290V020 9999 BKN040 18/11 Q1016 NOSIG,
LTAP,1756093800,35.5833,40.85,535.0,66.2,51.8,59.76,,1.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,66.2,LTAP 250350Z VRB01KT 9999 BKN040 19/11 Q1016 NOSIG,
LTAP,1756097400,35.5833,40.85,535.0,68.0,50.0,52.54,20.0,8.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,68.0,LTAP 250450Z 02008KT 9999 BKN040 20/10 Q1016 NOSIG,
LTAP,1756101000,35.5833,40.85,535.0,71.6,50.0,46.47,30.0,10.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,71.6,LTAP 250550Z 03010KT 360V060 9999 BKN040 22/10 Q1016 NOSIG,
LTAP,1756104600,35.5833,40.85,535.0,69.8,50.0,49.4,30.0,13.0,0.0,30.03,,6.21,,BKN,,,,4000.0,,,,,,,,,,,69.8,LTAP 250650Z 03013KT 9999 BKN040 21/10 Q1017 NOSIG,
LTAP,1756108200,35.5833,40.85,535.0,69.8,50.0,49.4,10.0,13.0,0.0,30.03,,6.21,,BKN,,,,4000.0,,,,,,,,,,,69.8,LTAP 250750Z 01013KT 9999 BKN040 21/10 Q1017 NOSIG,
LTAP,1756111800,35.5833,40.85,535.0,71.6,51.8,49.67,20.0,10.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,71.6,LTAP 250850Z 02010KT 350V050 9999 BKN040 22/11 Q1016 NOSIG,
LTAP,1756115400,35.5833,40.85,535.0,73.4,51.8,46.75,10.0,12.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,73.4,LTAP 250950Z 01012KT 9999 BKN040 23/11 Q1016 NOSIG,
LTAP,1756119000,35.5833,40.85,535.0,77.0,55.4,47.3,30.0,17.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,77.0,LTAP 251050Z 03017KT 9999 SCT040 BKN070 25/13 Q1016 NOSIG,
LTAP,1756122600,35.5833,40.85,535.0,75.2,57.2,53.6,40.0,18.0,0.0,29.97,,6.21,,SCT,SCT,,,4000.0,7000.0,,,,,,,,,,75.2,LTAP 251150Z 04018KT 9999 SCT040 SCT070 24/14 Q1015 NOSIG,
LTAP,1756126200,35.5833,40.85,535.0,69.8,57.2,64.3,20.0,18.0,0.0,30.0,,6.21,,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,69.8,LTAP 251250Z 02018KT 9999 SCT036 BKN070 21/14 Q1016 NOSIG,
LTAP,1756129440,35.5833,40.85,535.0,68.0,55.4,64.07,30.0,17.0,0.0,30.0,,6.21,27.0,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,68.0,LTAP 251344Z 03017G27KT 9999 SCT036 BKN070 20/13 Q1016 NOSIG RMK RWY23 03018KT,
LTAP,1756129800,35.5833,40.85,535.0,68.0,55.4,64.07,20.0,17.0,0.0,30.0,,6.21,27.0,FEW,SCT,BKN,,2500.0,4000.0,7000.0,,,,,,,,,68.0,LTAP 251350Z 02017G27KT 9999 FEW025 SCT040 BKN070 20/13 Q1016 NOSIG,
LTAP,1756130220,35.5833,40.85,535.0,68.0,55.4,64.07,20.0,16.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,2500.0,4000.0,7000.0,,,,,,,,,68.0,LTAP 251357Z 02016KT 9999 FEW025 SCT040 BKN070 20/13 Q1016 NOSIG RMK RWY23 03018KT,
LTAP,1756133400,35.5833,40.85,535.0,66.2,57.2,72.76,40.0,17.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,2500.0,4000.0,7000.0,,,,,,,,,66.2,LTAP 251450Z 04017KT 9999 FEW025 SCT040 BKN070 19/14 Q1016 NOSIG,
LTAP,1756137000,35.5833,40.85,535.0,64.4,55.4,72.58,20.0,14.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,2500.0,4000.0,7000.0,,,,,,,,,64.4,LTAP 251550Z 02014KT 9999 FEW025 SCT040 BKN070 18/13 Q1016 NOSIG,
LTAP,1756140600,35.5833,40.85,535.0,64.4,55.4,72.58,30.0,13.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,64.4,LTAP 251650Z 03013KT 9999 SCT040 BKN070 18/13 Q1016 NOSIG,
LTAP,1756144200,35.5833,40.85,535.0,62.6,55.4,77.31,50.0,10.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 251750Z 05010KT 9999 SCT040 SCT070 17/13 Q1016 NOSIG,
LTAP,1756147800,35.5833,40.85,535.0,62.6,55.4,77.31,40.0,10.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 251850Z 04010KT 9999 FEW040 SCT070 17/13 Q1016 NOSIG,
LTAP,1756151400,35.5833,40.85,535.0,62.6,55.4,77.31,40.0,12.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 251950Z 04012KT 9999 FEW040 SCT070 17/13 Q1016 NOSIG,
LTAP,1756155000,35.5833,40.85,535.0,60.8,55.4,82.38,50.0,9.0,0.0,29.97,,6.21,,FEW,SCT,,,4000.0,7000.0,,,,,,,,,,60.8,LTAP 252050Z 05009KT 9999 FEW040 SCT070 16/13 Q1015 NOSIG,
LTAP,1756158600,35.5833,40.85,535.0,62.6,53.6,72.4,10.0,9.0,0.0,29.97,,6.21,,FEW,SCT,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 252150Z 01009KT 9999 FEW040 SCT070 17/12 Q1015 NOSIG,
LTAP,1756162200,35.5833,40.85,535.0,62.6,53.6,72.4,20.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 252250Z 02007KT 9999 SCT040 BKN070 17/12 Q1015 NOSIG,
LTAP,1756165800,35.5833,40.85,535.0,64.4,53.6,67.97,20.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,64.4,LTAP 252350Z 02007KT 9999 SCT040 BKN070 18/12 Q1015 NOSIG,
LTAP,1756169400,35.5833,40.85,535.0,64.4,55.4,72.58,10.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,64.4,LTAP 260050Z 01007KT 9999 SCT040 BKN070 18/13 Q1015 NOSIG,
LTAP,1756173000,35.5833,40.85,535.0,62.6,53.6,72.4,10.0,6.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 260150Z 01006KT 9999 SCT040 BKN070 17/12 Q1015 NOSIG,
LTAP,1756176600,35.5833,40.85,535.0,62.6,53.6,72.4,350.0,6.0,0.0,29.97,,6.21,,SCT,BKN,,,4000.0,7000.0,,,,,,,,,,62.6,LTAP 260250Z 35006KT 9999 SCT040 BKN070 17/12 Q1015 NOSIG,
LTAP,1756180200,35.5833,40.85,535.0,64.4,53.6,67.97,10.0,8.0,0.0,29.97,,6.21,,BKN,,,,3300.0,,,,,,,,,,,64.4,LTAP 260350Z 01008KT 9999 BKN033 18/12 Q1015 NOSIG,
LTAP,1756183800,35.5833,40.85,535.0,64.4,53.6,67.97,20.0,10.0,0.0,30.0,,6.21,,BKN,,,,3300.0,,,,,,,,,,,64.4,LTAP 260450Z 02010KT 9999 BKN033 18/12 Q1016 NOSIG,
LTAP,1756187400,35.5833,40.85,535.0,66.2,50.0,55.91,30.0,9.0,0.0,30.0,,6.21,,BKN,,,,3300.0,,,,,,,,,,,66.2,LTAP 260550Z 03009KT 9999 BKN033 19/10 Q1016 NOSIG,
LTAP,1756191000,35.5833,40.85,535.0,68.0,53.6,60.0,40.0,9.0,0.0,30.0,,6.21,,BKN,,,,3300.0,,,,,,,,,,,68.0,LTAP 260650Z 04009KT 9999 BKN033 20/12 Q1016 NOSIG,
LTAP,1756194600,35.5833,40.85,535.0,71.6,51.8,49.67,10.0,11.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,71.6,LTAP 260750Z 01011KT 350V050 9999 SCT040 22/11 Q1016 NOSIG,
LTAP,1756198200,35.5833,40.85,535.0,73.4,51.8,46.75,40.0,9.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 260850Z 04009KT 340V090 9999 SCT040 23/11 Q1016 NOSIG,
LTAP,1756201800,35.5833,40.85,535.0,75.2,51.8,44.02,20.0,10.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 260950Z 02010KT 330V070 9999 SCT040 24/11 Q1016 NOSIG,
LTAP,1756205400,35.5833,40.85,535.0,75.2,51.8,44.02,20.0,12.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 261050Z 02012KT 350V060 9999 SCT040 24/11 Q1016 NOSIG,
LTAP,1756209000,35.5833,40.85,535.0,75.2,51.8,44.02,20.0,17.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 261150Z 02017KT 350V050 9999 SCT040 24/11 Q1016 NOSIG,
LTAP,1756212600,35.5833,40.85,535.0,75.2,53.6,47.03,30.0,20.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,75.2,LTAP 261250Z 03020KT 9999 SCT040 24/12 Q1016 NOSIG,
LTAP,1756216200,35.5833,40.85,535.0,73.4,53.6,49.95,30.0,20.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,73.4,LTAP 261350Z 03020KT 9999 SCT040 23/12 Q1016 NOSIG,
LTAP,1756219800,35.5833,40.85,535.0,71.6,51.8,49.67,20.0,20.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 261450Z 02020KT 9999 FEW040 22/11 Q1016 NOSIG,
LTAP,1756223400,35.5833,40.85,535.0,69.8,50.0,49.4,20.0,13.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 261550Z 02013KT 9999 FEW040 21/10 Q1017 NOSIG,
LTAP,1756227000,35.5833,40.85,535.0,64.4,51.8,63.62,40.0,15.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 261650Z 04015KT 9999 FEW040 18/11 Q1017 NOSIG,
LTAP,1756230600,35.5833,40.85,535.0,64.4,51.8,63.62,30.0,14.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 261750Z 03014KT 9999 FEW040 18/11 Q1018 NOSIG,
LTAP,1756234200,35.5833,40.85,535.0,60.8,51.8,72.21,10.0,12.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 261850Z 01012KT 9999 FEW040 16/11 Q1018 NOSIG,
LTAP,1756237800,35.5833,40.85,535.0,60.8,51.8,72.21,10.0,13.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 261950Z 01013KT 9999 FEW040 16/11 Q1018 NOSIG,
LTAP,1756241400,35.5833,40.85,535.0,59.0,51.8,76.99,10.0,10.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 262050Z 01010KT 9999 FEW040 15/11 Q1018 NOSIG,
LTAP,1756245000,35.5833,40.85,535.0,60.8,51.8,72.21,360.0,11.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 262150Z 36011KT 9999 FEW040 16/11 Q1018 NOSIG,
LTAP,1756248600,35.5833,40.85,535.0,59.0,51.8,76.99,20.0,8.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 262250Z 02008KT 9999 FEW040 15/11 Q1018 NOSIG,
LTAP,1756252200,35.5833,40.85,535.0,59.0,50.0,72.02,20.0,9.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 262350Z 02009KT 9999 FEW040 15/10 Q1017 NOSIG,
LTAP,1756255800,35.5833,40.85,535.0,53.6,46.4,76.51,0.0,0.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,53.6,LTAP 270050Z 00000KT 9999 FEW040 12/08 Q1017 NOSIG,
LTAP,1756259400,35.5833,40.85,535.0,50.0,44.6,81.6,270.0,1.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAP 270150Z 27001KT 9999 FEW040 10/07 Q1017 NOSIG,
LTAP,1756263000,35.5833,40.85,535.0,48.2,42.8,81.47,230.0,1.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,48.2,LTAP 270250Z 23001KT 9999 FEW040 09/06 Q1017 NOSIG,
LTAP,1756266600,35.5833,40.85,535.0,51.8,48.2,87.47,290.0,3.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,51.8,LTAP 270350Z 29003KT 9999 FEW040 11/09 Q1018 NOSIG,
LTAP,1756270200,35.5833,40.85,535.0,57.2,48.2,71.84,210.0,3.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 270450Z 21003KT 170V240 9999 FEW040 14/09 Q1018 NOSIG,
LTAP,1756273800,35.5833,40.85,535.0,66.2,50.0,55.91,,2.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 270550Z VRB02KT 9999 FEW040 19/10 Q1018 NOSIG,
LTAP,1756277400,35.5833,40.85,535.0,69.8,50.0,49.4,50.0,12.0,0.0,30.06,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 270650Z 05012KT 9999 FEW040 21/10 Q1018 NOSIG,
LTAP,1756281000,35.5833,40.85,535.0,71.6,46.4,40.6,40.0,11.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 270750Z 04011KT 010V080 9999 FEW040 22/08 Q1017 NOSIG,
LTAP,1756284600,35.5833,40.85,535.0,75.2,48.2,38.5,20.0,12.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 270850Z 02012KT 9999 FEW040 24/09 Q1016 NOSIG,
LTAP,1756288200,35.5833,40.85,535.0,77.0,46.4,33.89,20.0,15.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 270950Z 02015KT 9999 FEW040 25/08 Q1015 NOSIG,
LTAP,1756291800,35.5833,40.85,535.0,80.6,39.2,22.84,50.0,18.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,79.11,LTAP 271050Z 05018KT 020V080 CAVOK 27/04 Q1015 NOSIG,
LTAP,1756295400,35.5833,40.85,535.0,80.6,41.0,24.49,40.0,17.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,79.2,LTAP 271150Z 04017KT CAVOK 27/05 Q1015 NOSIG,
LTAP,1756299000,35.5833,40.85,535.0,78.8,44.6,29.83,50.0,20.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 271250Z 05020KT CAVOK 26/07 Q1014 NOSIG,
LTAP,1756302600,35.5833,40.85,535.0,77.0,53.6,44.3,30.0,20.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 271350Z 03020KT CAVOK 25/12 Q1014 NOSIG,
LTAP,1756306200,35.5833,40.85,535.0,73.4,55.4,53.33,40.0,17.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 271450Z 04017KT CAVOK 23/13 Q1015 NOSIG,
LTAP,1756309800,35.5833,40.85,535.0,71.6,55.4,56.67,40.0,15.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 271550Z 04015KT CAVOK 22/13 Q1015 NOSIG,
LTAP,1756313400,35.5833,40.85,535.0,68.0,55.4,64.07,20.0,14.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 271650Z 02014KT CAVOK 20/13 Q1016 NOSIG,
LTAP,1756317000,35.5833,40.85,535.0,66.2,55.4,68.18,20.0,14.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 271750Z 02014KT 9999 FEW040 19/13 Q1016 NOSIG,
LTAP,1756320600,35.5833,40.85,535.0,64.4,53.6,67.97,20.0,14.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 271850Z 02014KT 9999 FEW040 18/12 Q1017 NOSIG,
LTAP,1756324200,35.5833,40.85,535.0,62.6,53.6,72.4,40.0,9.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,62.6,LTAP 271950Z 04009KT 9999 FEW040 17/12 Q1017 NOSIG,
LTAP,1756327800,35.5833,40.85,535.0,62.6,53.6,72.4,20.0,10.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,62.6,LTAP 272050Z 02010KT 9999 FEW040 17/12 Q1017 NOSIG,
LTAP,1756331400,35.5833,40.85,535.0,64.4,53.6,67.97,20.0,12.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 272150Z 02012KT 9999 FEW040 18/12 Q1017 NOSIG,
LTAP,1756335000,35.5833,40.85,535.0,64.4,53.6,67.97,10.0,12.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 272250Z 01012KT 9999 FEW040 18/12 Q1016 NOSIG,
LTAP,1756338600,35.5833,40.85,535.0,62.6,51.8,67.76,20.0,8.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,62.6,LTAP 272350Z 02008KT 9999 FEW040 17/11 Q1016 NOSIG,
LTAP,1756342200,35.5833,40.85,535.0,59.0,50.0,72.02,320.0,5.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 280050Z 32005KT 300V020 9999 FEW040 15/10 Q1016 NOSIG,
LTAP,1756345800,35.5833,40.85,535.0,57.2,48.2,71.84,290.0,5.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 280150Z 29005KT 9999 FEW040 14/09 Q1016 NOSIG,
LTAP,1756349400,35.5833,40.85,535.0,57.2,48.2,71.84,300.0,3.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 280250Z 30003KT 270V340 9999 FEW040 14/09 Q1016 NOSIG,
LTAP,1756353000,35.5833,40.85,535.0,57.2,48.2,71.84,300.0,3.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 280350Z 30003KT 280V350 9999 FEW040 14/09 Q1017 NOSIG,
LTAP,1756356600,35.5833,40.85,535.0,66.2,51.8,59.76,,2.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 280450Z VRB02KT 9999 FEW040 19/11 Q1017 NOSIG,
LTAP,1756360200,35.5833,40.85,535.0,68.0,53.6,60.0,100.0,4.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 280550Z 10004KT 340V130 9999 FEW040 20/12 Q1017 NOSIG,
LTAP,1756363800,35.5833,40.85,535.0,73.4,48.2,40.89,70.0,10.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 280650Z 07010KT 040V110 9999 FEW040 23/09 Q1017 NOSIG,
LTAP,1756367400,35.5833,40.85,535.0,75.2,44.6,33.6,40.0,10.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 280750Z 04010KT 360V080 9999 FEW040 24/07 Q1016 NOSIG,
LTAP,1756371000,35.5833,40.85,535.0,78.8,48.2,34.18,40.0,11.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 280850Z 04011KT 360V070 9999 FEW040 26/09 Q1015 NOSIG,
LTAP,1756374600,35.5833,40.85,535.0,80.6,48.2,32.23,20.0,14.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,79.72,LTAP 280950Z 02014KT 340V060 9999 FEW040 27/09 Q1015 NOSIG,
LTAP,1756378200,35.5833,40.85,535.0,82.4,48.2,30.4,20.0,14.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.81,LTAP 281050Z 02014KT 340V060 9999 FEW040 28/09 Q1014 NOSIG,
LTAP,1756381800,35.5833,40.85,535.0,84.2,48.2,28.69,10.0,14.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,82.04,LTAP 281150Z 01014KT 340V050 9999 FEW040 29/09 Q1014 NOSIG,
LTAP,1756385400,35.5833,40.85,535.0,84.2,50.0,30.68,30.0,14.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,82.24,LTAP 281250Z 03014KT 9999 FEW040 29/10 Q1013 NOSIG,
LTAP,1756389000,35.5833,40.85,535.0,82.4,48.2,30.4,20.0,17.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.81,LTAP 281350Z 02017KT 9999 FEW040 28/09 Q1013 NOSIG,
LTAP,1756392600,35.5833,40.85,535.0,78.8,53.6,41.75,30.0,19.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 281450Z 03019KT 9999 FEW040 26/12 Q1014 NOSIG,
LTAP,1756396200,35.5833,40.85,535.0,73.4,51.8,46.75,20.0,19.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 281550Z 02019KT 9999 FEW040 23/11 Q1014 NOSIG,
LTAP,1756399800,35.5833,40.85,535.0,69.8,53.6,56.42,20.0,16.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 281650Z 02016KT 9999 FEW040 21/12 Q1015 NOSIG,
