station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1750517400,35.0675,36.8969,7.0,86.0,71.6,62.34,200.0,9.0,0.0,29.71,,6.21,,FEW,,,,3000.0,,,,,,,,,,,91.96,LTDB 211450Z 20009KT 9999 FEW030 30/22 Q1006 NOSIG,
LTDB,1750519200,35.0675,36.8969,7.0,84.2,71.6,66.03,190.0,9.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,89.63,LTDB 211520Z 19009KT 160V220 9999 FEW030 29/22 Q1007 NOSIG,
LTDB,1750521000,35.0675,36.8969,7.0,82.4,71.6,69.97,190.0,8.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,87.19,LTDB 211550Z 19008KT 9999 FEW030 28/22 Q1007 NOSIG,
LTDB,1750522800,35.0675,36.8969,7.0,80.6,73.4,78.81,190.0,8.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,85.33,LTDB 211620Z 19008KT 9999 SCT035 27/23 Q1007 NOSIG,
LTDB,1750524600,35.0675,36.8969,7.0,78.8,73.4,83.59,200.0,7.0,0.0,29.77,,6.21,,SCT,,,,3500.0,,,,,,,,,,,78.8,LTDB 211650Z 20007KT 9999 SCT035 26/23 Q1008 NOSIG,
LTDB,1750526400,35.0675,36.8969,7.0,78.8,73.4,83.59,200.0,6.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTDB 211720Z 20006KT 9999 SCT030 26/23 Q1008 NOSIG,
LTDB,1750528200,35.0675,36.8969,7.0,77.0,73.4,88.7,190.0,3.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,77.0,LTDB 211750Z 19003KT 150V210 9999 SCT030 25/23 Q1008 NOSIG,
LTDB,1750530000,35.0675,36.8969,7.0,77.0,71.6,83.47,100.0,5.0,0.0,29.77,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 211820Z 10005KT 9999 SCT030 BKN100 25/22 Q1008 NOSIG,
LTDB,1750531800,35.0675,36.8969,7.0,77.0,73.4,88.7,90.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 211850Z 09004KT 040V140 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750533600,35.0675,36.8969,7.0,77.0,73.4,88.7,100.0,3.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 211920Z 10003KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750535400,35.0675,36.8969,7.0,77.0,73.4,88.7,140.0,1.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 211950Z 14001KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750537200,35.0675,36.8969,7.0,77.0,73.4,88.7,,2.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212020Z VRB02KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750539000,35.0675,36.8969,7.0,77.0,73.4,88.7,100.0,3.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212050Z 10003KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750540800,35.0675,36.8969,7.0,77.0,73.4,88.7,70.0,3.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212120Z 07003KT 050V110 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750542600,35.0675,36.8969,7.0,77.0,73.4,88.7,,2.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212150Z VRB02KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750544400,35.0675,36.8969,7.0,77.0,73.4,88.7,,1.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212220Z VRB01KT 9999 SCT030 BKN100 25/23 Q1009 NOSIG,
LTDB,1750546200,35.0675,36.8969,7.0,77.0,73.4,88.7,100.0,1.0,0.0,29.77,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 212250Z 10001KT 9999 SCT030 BKN100 25/23 Q1008 NOSIG,
LTDB,1750548000,35.0675,36.8969,7.0,75.2,73.4,94.16,90.0,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 212320Z 09004KT 9999 SCT030 24/23 Q1008 NOSIG,
LTDB,1750549800,35.0675,36.8969,7.0,73.4,71.6,94.11,60.0,3.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,73.4,LTDB 212350Z 06003KT 9999 SCT030 23/22 Q1008 NOSIG,
LTDB,1750551600,35.0675,36.8969,7.0,73.4,71.6,94.11,360.0,2.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,73.4,LTDB 220020Z 36002KT 9999 FEW030 23/22 Q1008 NOSIG,
LTDB,1750553400,35.0675,36.8969,7.0,73.4,71.6,94.11,20.0,3.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,73.4,LTDB 220050Z 02003KT 9999 FEW030 23/22 Q1008 NOSIG,
LTDB,1750555200,35.0675,36.8969,7.0,73.4,71.6,94.11,50.0,4.0,0.0,29.77,,4.35,,FEW,,,,2500.0,,,,,,,,,,,73.4,LTDB 220120Z 05004KT 7000 FEW025 23/22 Q1008 NOSIG,
LTDB,1750557000,35.0675,36.8969,7.0,71.6,71.6,100.0,50.0,3.0,0.0,29.77,,3.73,,FEW,,,,2500.0,,,,,,,,,,,71.6,LTDB 220150Z 05003KT 6000 FEW025 22/22 Q1008 NOSIG,
LTDB,1750558800,35.0675,36.8969,7.0,71.6,69.8,94.07,60.0,4.0,0.0,29.77,,2.61,,FEW,,,,2500.0,,,,BR,,,,,,,71.6,LTDB 220220Z 06004KT 4200 BR FEW025 22/21 Q1008 NOSIG,
LTDB,1750560600,35.0675,36.8969,7.0,71.6,69.8,94.07,60.0,4.0,0.0,29.77,,2.49,,FEW,,,,2500.0,,,,BR,,,,,,,71.6,LTDB 220250Z 06004KT 4000 BR FEW025 22/21 Q1008 NOSIG,
LTDB,1750562400,35.0675,36.8969,7.0,73.4,71.6,94.11,,2.0,0.0,29.77,,2.8,,SCT,,,,2500.0,,,,BR,,,,,,,73.4,LTDB 220320Z VRB02KT 4500 BR SCT025 23/22 Q1008 BECMG TL0420 9999 NSW,
LTDB,1750564200,35.0675,36.8969,7.0,75.2,73.4,94.16,,2.0,0.0,29.77,,3.73,,FEW,,,,2500.0,,,,,,,,,,,75.2,LTDB 220350Z VRB02KT 6000 FEW025 24/23 Q1008 NOSIG,
LTDB,1750566000,35.0675,36.8969,7.0,77.0,73.4,88.7,,2.0,0.0,29.77,,6.21,,FEW,,,,2500.0,,,,,,,,,,,77.0,LTDB 220420Z VRB02KT 9999 FEW025 25/23 Q1008 NOSIG,
LTDB,1750567800,35.0675,36.8969,7.0,78.8,73.4,83.59,140.0,3.0,0.0,29.8,,6.21,,FEW,,,,2500.0,,,,,,,,,,,78.8,LTDB 220450Z 14003KT 100V220 9999 FEW025 26/23 Q1009 NOSIG,
LTDB,1750569600,35.0675,36.8969,7.0,80.6,73.4,78.81,,2.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,85.33,LTDB 220520Z VRB02KT 9999 SCT025 27/23 Q1009 NOSIG,
LTDB,1750571400,35.0675,36.8969,7.0,82.4,73.4,74.34,110.0,3.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,88.27,LTDB 220550Z 11003KT 060V170 9999 SCT020 28/23 Q1009 NOSIG,
LTDB,1750573200,35.0675,36.8969,7.0,84.2,71.6,66.03,140.0,4.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,89.63,LTDB 220620Z 14004KT 100V180 9999 SCT020 29/22 Q1009 NOSIG,
LTDB,1750575000,35.0675,36.8969,7.0,84.2,71.6,66.03,,4.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,89.63,LTDB 220650Z VRB04KT 9999 SCT020 29/22 Q1008 NOSIG,
LTDB,1750576800,35.0675,36.8969,7.0,86.0,69.8,58.64,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.62,LTDB 220720Z 16004KT 120V260 9999 SCT025 30/21 Q1008 NOSIG,
LTDB,1750578600,35.0675,36.8969,7.0,87.8,69.8,55.39,,4.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.75,LTDB 220750Z VRB04KT 9999 SCT030 31/21 Q1008 NOSIG,
LTDB,1750580400,35.0675,36.8969,7.0,87.8,69.8,55.39,170.0,5.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.75,LTDB 220820Z 17005KT 140V220 9999 SCT030 31/21 Q1008 NOSIG,
LTDB,1750582200,35.0675,36.8969,7.0,87.8,69.8,55.39,,4.0,0.0,29.77,,6.21,,SCT,,,,3300.0,,,,,,,,,,,92.75,LTDB 220850Z VRB04KT 9999 SCT033 31/21 Q1008 NOSIG,
LTDB,1750584000,35.0675,36.8969,7.0,89.6,71.6,55.64,180.0,7.0,0.0,29.77,,6.21,,FEW,,,,3300.0,,,,,,,,,,,96.47,LTDB 220920Z 18007KT 130V230 9999 FEW033 32/22 Q1008 NOSIG,
LTDB,1750585800,35.0675,36.8969,7.0,89.6,71.6,55.64,210.0,9.0,0.0,29.74,,6.21,,FEW,,,,3300.0,,,,,,,,,,,96.47,LTDB 220950Z 21009KT 150V250 9999 FEW033 32/22 Q1007 NOSIG,
LTDB,1750587600,35.0675,36.8969,7.0,89.6,71.6,55.64,220.0,8.0,0.0,29.74,,6.21,,FEW,,,,3500.0,,,,,,,,,,,96.47,LTDB 221020Z 22008KT 170V270 9999 FEW035 32/22 Q1007 NOSIG,
LTDB,1750589400,35.0675,36.8969,7.0,89.6,71.6,55.64,230.0,8.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.47,LTDB 221050Z 23008KT 170V270 9999 SCT035 32/22 Q1007 NOSIG,
LTDB,1750591200,35.0675,36.8969,7.0,89.6,71.6,55.64,210.0,10.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.47,LTDB 221120Z 21010KT 130V260 9999 SCT035 32/22 Q1007 NOSIG,
LTDB,1750593000,35.0675,36.8969,7.0,89.6,71.6,55.64,230.0,8.0,0.0,29.74,,6.21,18.0,SCT,,,,3500.0,,,,,,,,,,,96.47,LTDB 221150Z 23008G18KT 200V270 9999 SCT035 32/22 Q1007 NOSIG,
LTDB,1750594800,35.0675,36.8969,7.0,89.6,69.8,52.34,200.0,8.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,94.89,LTDB 221220Z 20008KT 160V240 9999 SCT035 32/21 Q1007 NOSIG,
LTDB,1750596600,35.0675,36.8969,7.0,89.6,71.6,55.64,190.0,10.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.47,LTDB 221250Z 19010KT 160V230 9999 SCT035 32/22 Q1006 NOSIG,
LTDB,1750598400,35.0675,36.8969,7.0,89.6,71.6,55.64,200.0,10.0,0.0,29.71,,6.21,,SCT,,,,3500.0,,,,,,,,,,,96.47,LTDB 221320Z 20010KT 9999 SCT035 32/22 Q1006 NOSIG,
LTDB,1750600200,35.0675,36.8969,7.0,87.8,71.6,58.88,210.0,9.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.23,LTDB 221350Z 21009KT 190V250 9999 SCT030 31/22 Q1006 NOSIG,
LTDB,1750602000,35.0675,36.8969,7.0,86.0,71.6,62.34,180.0,8.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,91.96,LTDB 221420Z 18008KT 9999 SCT030 30/22 Q1006 NOSIG,
LTDB,1750603800,35.0675,36.8969,7.0,86.0,69.8,58.64,190.0,7.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.62,LTDB 221450Z 19007KT 160V220 9999 SCT030 30/21 Q1006 NOSIG,
LTDB,1750605600,35.0675,36.8969,7.0,84.2,71.6,66.03,230.0,9.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,89.63,LTDB 221520Z 23009KT 9999 SCT030 29/22 Q1006 NOSIG,
LTDB,1750607400,35.0675,36.8969,7.0,82.4,71.6,69.97,220.0,7.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.19,LTDB 221550Z 22007KT 9999 SCT030 28/22 Q1006 NOSIG,
LTDB,1750609200,35.0675,36.8969,7.0,82.4,73.4,74.34,200.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.27,LTDB 221620Z 20006KT CAVOK 28/23 Q1006 NOSIG,
LTDB,1750611000,35.0675,36.8969,7.0,80.6,73.4,78.81,200.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,85.33,LTDB 221650Z 20008KT CAVOK 27/23 Q1006 NOSIG,
LTDB,1750612800,35.0675,36.8969,7.0,78.8,73.4,83.59,210.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 221720Z 21008KT CAVOK 26/23 Q1006 NOSIG,
LTDB,1750614600,35.0675,36.8969,7.0,78.8,73.4,83.59,220.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 221750Z 22008KT CAVOK 26/23 Q1006 NOSIG,
LTDB,1750616400,35.0675,36.8969,7.0,78.8,73.4,83.59,220.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 221820Z 22004KT 190V260 CAVOK 26/23 Q1007 NOSIG,
LTDB,1750618200,35.0675,36.8969,7.0,77.0,73.4,88.7,190.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 221850Z 19004KT CAVOK 25/23 Q1007 NOSIG,
LTDB,1750620000,35.0675,36.8969,7.0,78.8,73.4,83.59,230.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 221920Z 23004KT CAVOK 26/23 Q1007 NOSIG,
LTDB,1750621800,35.0675,36.8969,7.0,77.0,73.4,88.7,230.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 221950Z 23004KT CAVOK 25/23 Q1007 NOSIG,
LTDB,1750623600,35.0675,36.8969,7.0,75.2,71.6,88.61,140.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 222020Z 14004KT CAVOK 24/22 Q1007 NOSIG,
LTDB,1750625400,35.0675,36.8969,7.0,75.2,73.4,94.16,100.0,4.0,0.0,29.74,,6.21,,FEW,SCT,,,2000.0,12000.0,,,,,,,,,,75.2,LTDB 222050Z 10004KT 9999 FEW020 SCT120 24/23 Q1007 NOSIG,
LTDB,1750627200,35.0675,36.8969,7.0,75.2,71.6,88.61,100.0,4.0,0.0,29.74,,6.21,,FEW,SCT,,,2000.0,12000.0,,,,,,,,,,75.2,LTDB 222120Z 10004KT 9999 FEW020 SCT120 24/22 Q1007 NOSIG,
LTDB,1750629000,35.0675,36.8969,7.0,75.2,71.6,88.61,100.0,5.0,0.0,29.74,,6.21,,SCT,,,,2000.0,,,,,,,,,,,75.2,LTDB 222150Z 10005KT 9999 SCT020 24/22 Q1007 NOSIG,
LTDB,1750630800,35.0675,36.8969,7.0,75.2,71.6,88.61,100.0,4.0,0.0,29.74,,6.21,,SCT,,,,2000.0,,,,,,,,,,,75.2,LTDB 222220Z 10004KT 9999 SCT020 24/22 Q1007 NOSIG,
LTDB,1750632600,35.0675,36.8969,7.0,75.2,71.6,88.61,90.0,6.0,0.0,29.74,,6.21,,SCT,,,,2000.0,,,,,,,,,,,75.2,LTDB 222250Z 09006KT 9999 SCT020 24/22 Q1007 NOSIG,
LTDB,1750634400,35.0675,36.8969,7.0,73.4,71.6,94.11,110.0,4.0,0.0,29.74,,6.21,,SCT,,,,2200.0,,,,,,,,,,,73.4,LTDB 222320Z 11004KT 9999 SCT022 23/22 Q1007 NOSIG,
LTDB,1750636200,35.0675,36.8969,7.0,73.4,71.6,94.11,130.0,4.0,0.0,29.74,,6.21,,SCT,,,,2200.0,,,,,,,,,,,73.4,LTDB 222350Z 13004KT 9999 SCT022 23/22 Q1007 NOSIG,
LTDB,1750638000,35.0675,36.8969,7.0,73.4,71.6,94.11,,2.0,0.0,29.74,,6.21,,SCT,,,,2200.0,,,,,,,,,,,73.4,LTDB 230020Z VRB02KT 9999 SCT022 23/22 Q1007 TEMPO FM0200 4000 BR,
LTDB,1750639800,35.0675,36.8969,7.0,73.4,71.6,94.11,100.0,3.0,0.0,29.74,,4.97,,BKN,,,,2200.0,,,,,,,,,,,73.4,LTDB 230050Z 10003KT 8000 BKN022 23/22 Q1007 TEMPO FM0200 4000 BR,
LTDB,1750641600,35.0675,36.8969,7.0,73.4,71.6,94.11,,2.0,0.0,29.74,,4.97,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 230120Z VRB02KT 8000 SCT020 23/22 Q1007 TEMPO FM0200 4000 BR,
LTDB,1750643400,35.0675,36.8969,7.0,73.4,71.6,94.11,20.0,4.0,0.0,29.74,,4.97,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 230150Z 02004KT 8000 SCT020 23/22 Q1007 TEMPO 4000 BR,
LTDB,1750645200,35.0675,36.8969,7.0,73.4,71.6,94.11,50.0,3.0,0.0,29.74,,4.35,,BKN,,,,2000.0,,,,,,,,,,,73.4,LTDB 230220Z 05003KT 7000 BKN020 23/22 Q1007 TEMPO 4000 BR,
LTDB,1750647000,35.0675,36.8969,7.0,73.4,71.6,94.11,40.0,2.0,0.0,29.74,,3.73,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 230250Z 04002KT 6000 SCT020 23/22 Q1007 TEMPO 4000 BR,
LTDB,1750648800,35.0675,36.8969,7.0,73.4,71.6,94.11,20.0,2.0,0.0,29.77,,3.73,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 230320Z 02002KT 6000 SCT020 23/22 Q1008 TEMPO TL0500 4000 BR,
LTDB,1750650600,35.0675,36.8969,7.0,75.2,71.6,88.61,,2.0,0.0,29.77,,4.97,,SCT,,,,2000.0,,,,,,,,,,,75.2,LTDB 230350Z VRB02KT 8000 SCT020 24/22 Q1008 NOSIG,
LTDB,1750652400,35.0675,36.8969,7.0,78.8,73.4,83.59,0.0,0.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,78.8,LTDB 230420Z 00000KT 9999 SCT020 26/23 Q1008 NOSIG,
LTDB,1750654200,35.0675,36.8969,7.0,80.6,73.4,78.81,,1.0,0.0,29.77,,6.21,,FEW,,,,2000.0,,,,,,,,,,,85.33,LTDB 230450Z VRB01KT 9999 FEW020 27/23 Q1008 NOSIG,
LTDB,1750656000,35.0675,36.8969,7.0,80.6,73.4,78.81,150.0,3.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,85.33,LTDB 230520Z 15003KT 110V220 9999 SCT020 27/23 Q1008 NOSIG,
LTDB,1750657800,35.0675,36.8969,7.0,82.4,69.8,65.82,90.0,4.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,86.24,LTDB 230550Z 09004KT 040V160 9999 SCT020 28/21 Q1008 NOSIG,
LTDB,1750659600,35.0675,36.8969,7.0,84.2,68.0,58.4,,4.0,0.0,29.77,,6.21,,FEW,,,,2000.0,,,,,,,,,,,87.43,LTDB 230620Z VRB04KT 9999 FEW020 29/20 Q1008 NOSIG,
LTDB,1750661400,35.0675,36.8969,7.0,84.2,68.0,58.4,,3.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,87.43,LTDB 230650Z VRB03KT CAVOK 29/20 Q1008 NOSIG,
LTDB,1750663200,35.0675,36.8969,7.0,86.0,68.0,55.13,,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.44,LTDB 230720Z VRB04KT CAVOK 30/20 Q1008 NOSIG,
LTDB,1750665000,35.0675,36.8969,7.0,87.8,66.2,48.94,130.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.34,LTDB 230750Z 13006KT 090V190 CAVOK 31/19 Q1008 NOSIG,
LTDB,1750666800,35.0675,36.8969,7.0,87.8,66.2,48.94,,3.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.34,LTDB 230820Z VRB03KT CAVOK 31/19 Q1008 NOSIG,
LTDB,1750668600,35.0675,36.8969,7.0,89.6,64.4,43.44,180.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,91.26,LTDB 230850Z 18006KT 130V260 CAVOK 32/18 Q1008 NOSIG,
LTDB,1750670400,35.0675,36.8969,7.0,89.6,64.4,43.44,160.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,91.26,LTDB 230920Z 16005KT 120V230 CAVOK 32/18 Q1008 NOSIG,
LTDB,1750672200,35.0675,36.8969,7.0,91.4,64.4,41.06,170.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.23,LTDB 230950Z 17006KT 120V230 CAVOK 33/18 Q1007 NOSIG,
LTDB,1750674000,35.0675,36.8969,7.0,91.4,68.0,46.52,230.0,8.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,95.6,LTDB 231020Z 23008KT 200V310 9999 FEW040 33/20 Q1007 NOSIG,
LTDB,1750675800,35.0675,36.8969,7.0,91.4,66.2,43.72,240.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.33,LTDB 231050Z 24010KT 210V270 CAVOK 33/19 Q1007 NOSIG,
LTDB,1750677600,35.0675,36.8969,7.0,91.4,66.2,43.72,230.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.33,LTDB 231120Z 23011KT 190V250 CAVOK 33/19 Q1007 NOSIG,
LTDB,1750679400,35.0675,36.8969,7.0,93.2,64.4,38.83,230.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,95.25,LTDB 231150Z 23011KT 200V260 CAVOK 34/18 Q1007 NOSIG,
LTDB,1750681200,35.0675,36.8969,7.0,93.2,62.6,36.46,240.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.24,LTDB 231220Z 24012KT 210V280 CAVOK 34/17 Q1006 NOSIG,
LTDB,1750683000,35.0675,36.8969,7.0,91.4,60.8,36.18,230.0,14.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,91.43,LTDB 231250Z 23014KT CAVOK 33/16 Q1006 NOSIG,
LTDB,1750684800,35.0675,36.8969,7.0,91.4,62.6,38.55,240.0,14.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,92.26,LTDB 231320Z 24014KT CAVOK 33/17 Q1006 NOSIG,
LTDB,1750686600,35.0675,36.8969,7.0,89.6,62.6,40.78,240.0,15.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,90.35,LTDB 231350Z 24015KT CAVOK 32/17 Q1006 NOSIG,
LTDB,1750688400,35.0675,36.8969,7.0,87.8,62.6,43.16,240.0,16.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.51,LTDB 231420Z 24016KT CAVOK 31/17 Q1006 NOSIG,
LTDB,1750690200,35.0675,36.8969,7.0,87.8,64.4,45.97,240.0,14.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,89.36,LTDB 231450Z 24014KT CAVOK 31/18 Q1006 NOSIG,
LTDB,1750692000,35.0675,36.8969,7.0,87.8,64.4,45.97,240.0,13.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,89.36,LTDB 231520Z 24013KT CAVOK 31/18 Q1006 BECMG TL1700 VRB02KT,
LTDB,1750693800,35.0675,36.8969,7.0,86.0,62.6,45.69,230.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,86.74,LTDB 231550Z 23012KT CAVOK 30/17 Q1006 BECMG TL1700 VRB02KT,
LTDB,1750695600,35.0675,36.8969,7.0,84.2,64.4,51.55,230.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,85.73,LTDB 231620Z 23009KT CAVOK 29/18 Q1006 NOSIG,
LTDB,1750697400,35.0675,36.8969,7.0,82.4,66.2,58.16,230.0,7.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,84.65,LTDB 231650Z 23007KT CAVOK 28/19 Q1006 NOSIG,
LTDB,1750699200,35.0675,36.8969,7.0,80.6,66.2,61.65,230.0,6.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,82.76,LTDB 231720Z 23006KT CAVOK 27/19 Q1006 NOSIG,
LTDB,1750701000,35.0675,36.8969,7.0,77.0,68.0,73.83,230.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 231750Z 23005KT CAVOK 25/20 Q1007 NOSIG,
LTDB,1750702800,35.0675,36.8969,7.0,78.8,69.8,74.0,240.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 231820Z 24005KT CAVOK 26/21 Q1007 NOSIG,
LTDB,1750704600,35.0675,36.8969,7.0,77.0,69.8,78.52,240.0,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 231850Z 24002KT CAVOK 25/21 Q1007 NOSIG,
LTDB,1750706400,35.0675,36.8969,7.0,73.4,68.0,83.24,,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 231920Z VRB02KT CAVOK 23/20 Q1007 NOSIG,
LTDB,1750708200,35.0675,36.8969,7.0,71.6,68.0,88.45,100.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 231950Z 10005KT CAVOK 22/20 Q1008 NOSIG,
LTDB,1750710000,35.0675,36.8969,7.0,71.6,68.0,88.45,150.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 232020Z 15004KT 080V170 CAVOK 22/20 Q1008 NOSIG,
LTDB,1750711800,35.0675,36.8969,7.0,71.6,68.0,88.45,70.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 232050Z 07004KT 030V120 CAVOK 22/20 Q1008 NOSIG,
LTDB,1750713600,35.0675,36.8969,7.0,69.8,66.2,88.36,50.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 232120Z 05005KT CAVOK 21/19 Q1008 NOSIG,
LTDB,1750715400,35.0675,36.8969,7.0,69.8,68.0,94.02,70.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 232150Z 07004KT CAVOK 21/20 Q1008 NOSIG,
LTDB,1750717200,35.0675,36.8969,7.0,69.8,68.0,94.02,110.0,3.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 232220Z 11003KT CAVOK 21/20 Q1008 NOSIG,
