station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-08-06 07:50,32.9951,40.1281,949.00,78.80,55.40,44.52,230.00,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 060750Z 23002KT CAVOK 26/13 Q1012 NOSIG RMK RWY21L VRB04KT RWY03L VRB02KT RWY21R 24004KT 130V300,
LTAC,2024-08-06 08:20,32.9951,40.1281,949.00,82.40,48.20,30.35,180.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,80.80,LTAC 060820Z 18003KT CAVOK 28/09 Q1011 NOSIG RMK RWY21L VRB03KT RWY03L VRB03KT RWY21R VRB03KT,
LTAC,2024-08-06 08:50,32.9951,40.1281,949.00,80.60,50.00,34.41,280.00,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,79.88,LTAC 060850Z 28004KT 9999 FEW040 27/10 Q1011 NOSIG RMK RWY21L VRB04KT RWY03L 18006KT 130V230 RWY21R VRB04KT,
LTAC,2024-08-06 09:20,32.9951,40.1281,949.00,84.20,51.80,32.73,,2.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.48,LTAC 060920Z VRB02KT 9999 FEW040 29/11 Q1011 NOSIG RMK RWY21L VRB04KT RWY03L VRB04KT RWY21R VRB04KT,
LTAC,2024-08-06 09:50,32.9951,40.1281,949.00,84.20,51.80,32.73,290.00,5.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.48,LTAC 060950Z 29005KT 9999 FEW040 29/11 Q1010 NOSIG RMK RWY21L VRB06KT RWY03L VRB04KT RWY21R 25005KT 180V350,
LTAC,2024-08-06 10:20,32.9951,40.1281,949.00,84.20,51.80,32.73,150.00,4.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.48,LTAC 061020Z 15004KT 080V230 9999 FEW040 29/11 Q1010 NOSIG RMK RWY21L 21008KT 170V240 RWY03L VRB05G15KT RWY21R VRB07KT,
LTAC,2024-08-06 10:50,32.9951,40.1281,949.00,84.20,50.00,30.62,170.00,4.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.24,LTAC 061050Z 17004KT 9999 SCT040 29/10 Q1010 NOSIG RMK RWY21L 17007KT 110V230 RWY03L 23003KT 140V310 RWY21R 18006KT 090V260,
LTAC,2024-08-06 11:20,32.9951,40.1281,949.00,86.00,44.60,23.59,310.00,11.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.07,LTAC 061120Z 31011KT 270V340 9999 SCT040 30/07 Q1010 NOSIG RMK RWY21L 28010KT 220V320 RWY03L 30009KT 260V010 RWY21R 29009KT 250V320,
LTAC,2024-08-06 11:50,32.9951,40.1281,949.00,86.00,44.60,23.59,330.00,12.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.07,LTAC 061150Z 33012KT 300V020 9999 SCT040 30/07 Q1010 NOSIG RMK RWY21L 25011KT 220V290 RWY03L 31009KT 260V040 RWY21R 25011KT 210V280,
LTAC,2024-08-06 12:20,32.9951,40.1281,949.00,87.80,44.60,22.27,,8.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.53,LTAC 061220Z VRB08KT 9999 SCT040 31/07 Q1010 NOSIG RMK RWY21L 26011KT 230V290 RWY03L 33007KT 240V050 RWY21R 24011KT 190V280,
LTAC,2024-08-06 12:50,32.9951,40.1281,949.00,87.80,44.60,22.27,270.00,14.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.53,LTAC 061250Z 27014KT 9999 SCT040 31/07 Q1009 BECMG VRB02KT RMK RWY21L 23011KT 210V270 RWY03L VRB05KT RWY21R 23011KT 180V290,
LTAC,2024-08-06 13:20,32.9951,40.1281,949.00,87.80,41.00,19.40,250.00,11.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.30,LTAC 061320Z 25011KT 210V280 9999 SCT040 31/05 Q1009 NOSIG RMK RWY21L 25007KT 180V340 RWY03L 24009KT 200V280 RWY21R 25008KT 190V290,
LTAC,2024-08-06 13:50,32.9951,40.1281,949.00,87.80,41.00,19.40,300.00,10.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.30,LTAC 061350Z 30010KT 9999 FEW040 31/05 Q1009 NOSIG RMK RWY21L 24013KT RWY03L 27007KT 180V320 RWY21R 23014KT,
LTAC,2024-08-06 14:20,32.9951,40.1281,949.00,87.80,37.40,16.86,270.00,11.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.16,LTAC 061420Z 27011KT 220V310 9999 FEW040 31/03 Q1009 NOSIG RMK RWY21L 26011KT 210V310 RWY03L 24010KT 210V280 RWY21R 25010KT 210V320,
LTAC,2024-08-06 14:50,32.9951,40.1281,949.00,87.80,39.20,18.09,280.00,10.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.22,LTAC 061450Z 28010KT 9999 FEW040 31/04 Q1009 NOSIG RMK RWY21L 26009KT 230V300 RWY03L 27010KT 240V320 RWY21R 26009KT 230V300,
LTAC,2024-08-06 15:20,32.9951,40.1281,949.00,87.80,39.20,18.09,300.00,10.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.22,LTAC 061520Z 30010KT 260V340 9999 FEW040 31/04 Q1009 NOSIG RMK RWY21L 27010KT RWY03L 28008KT 250V330 RWY21R 25009KT 230V290,
LTAC,2024-08-06 15:50,32.9951,40.1281,949.00,86.00,39.20,19.15,260.00,9.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.79,LTAC 061550Z 26009KT 9999 FEW040 30/04 Q1009 NOSIG RMK RWY21L 24007KT 210V270 RWY03L 26009KT 230V290 RWY21R 24007KT 210V280,
LTAC,2024-08-06 16:20,32.9951,40.1281,949.00,86.00,37.40,17.85,270.00,8.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.73,LTAC 061620Z 27008KT 9999 FEW040 30/03 Q1009 NOSIG RMK RWY21L 26007KT RWY03L 27006KT RWY21R 25008KT,
LTAC,2024-08-06 16:50,32.9951,40.1281,949.00,84.20,39.20,20.29,280.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,81.44,LTAC 061650Z 28006KT CAVOK 29/04 Q1009 NOSIG RMK RWY21L 27006KT RWY03L 27004KT RWY21R 26005KT,
LTAC,2024-08-06 17:20,32.9951,40.1281,949.00,80.60,42.80,26.22,350.00,7.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,79.30,LTAC 061720Z 35007KT 280V020 CAVOK 27/06 Q1009 NOSIG RMK RWY21L 01010KT RWY03L 35006KT 300V040 RWY21R 36010KT,
LTAC,2024-08-06 17:50,32.9951,40.1281,949.00,78.80,48.20,34.13,30.00,12.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 061750Z 03012KT CAVOK 26/09 Q1010 NOSIG RMK RWY21L 02009KT RWY03L 03011KT RWY21R 02011KT,
LTAC,2024-08-06 18:20,32.9951,40.1281,949.00,77.00,48.20,36.22,30.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 061820Z 03007KT CAVOK 25/09 Q1010 NOSIG RMK RWY21L 03008KT RWY03L 03007KT RWY21R 02006KT,
LTAC,2024-08-06 18:50,32.9951,40.1281,949.00,75.20,50.00,41.14,20.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 061850Z 02004KT CAVOK 24/10 Q1011 NOSIG RMK RWY21L 02008KT RWY03L 01004KT RWY21R 02008KT,
LTAC,2024-08-06 19:20,32.9951,40.1281,949.00,75.20,48.20,38.46,10.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 061920Z 01007KT CAVOK 24/09 Q1011 NOSIG RMK RWY21L 36006KT RWY03L 01006KT RWY21R 34005KT 310V020,
LTAC,2024-08-06 19:50,32.9951,40.1281,949.00,75.20,50.00,41.14,30.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 061950Z 03007KT CAVOK 24/10 Q1011 NOSIG RMK RWY21L 01008KT RWY03L 03007KT RWY21R 02007KT,
LTAC,2024-08-06 20:20,32.9951,40.1281,949.00,73.40,48.20,40.85,40.00,8.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 062020Z 04008KT CAVOK 23/09 Q1011 NOSIG RMK RWY21L 02007KT RWY03L 04007KT RWY21R 03007KT,
LTAC,2024-08-06 20:50,32.9951,40.1281,949.00,73.40,48.20,40.85,60.00,8.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 062050Z 06008KT 030V090 CAVOK 23/09 Q1011 NOSIG RMK RWY21L 04006KT RWY03L 05007KT RWY21R 04005KT 010V070,
LTAC,2024-08-06 21:20,32.9951,40.1281,949.00,69.80,48.20,46.16,20.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 062120Z 02005KT CAVOK 21/09 Q1012 NOSIG RMK RWY21L 01005KT RWY03L 02005KT RWY21R 36005KT,
LTAC,2024-08-06 21:50,32.9951,40.1281,949.00,69.80,48.20,46.16,20.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 062150Z 02005KT CAVOK 21/09 Q1012 NOSIG RMK RWY21L 36006KT RWY03L 01004KT RWY21R 36006KT,
LTAC,2024-08-06 22:20,32.9951,40.1281,949.00,69.80,48.20,46.16,20.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 062220Z 02004KT CAVOK 21/09 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 03002KT RWY21R VRB02KT,
LTAC,2024-08-06 22:50,32.9951,40.1281,949.00,68.00,48.20,49.10,,1.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062250Z VRB01KT CAVOK 20/09 Q1011 NOSIG RMK RWY21L 03005KT RWY03L VRB01KT RWY21R 02006KT,
LTAC,2024-08-06 23:20,32.9951,40.1281,949.00,66.20,48.20,52.25,40.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 062320Z 04005KT CAVOK 19/09 Q1012 NOSIG RMK RWY21L 36004KT RWY03L 03004KT RWY21R VRB02KT,
LTAC,2024-08-06 23:50,32.9951,40.1281,949.00,66.20,50.00,55.88,50.00,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 062350Z 05002KT CAVOK 19/10 Q1011 NOSIG RMK RWY21L 02005KT RWY03L 08003KT RWY21R 03004KT,
LTAC,2024-08-07 00:20,32.9951,40.1281,949.00,66.20,50.00,55.88,360.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 070020Z 36005KT CAVOK 19/10 Q1011 NOSIG RMK RWY21L 01004KT RWY03L 35003KT RWY21R 01004KT,
LTAC,2024-08-07 00:50,32.9951,40.1281,949.00,64.40,48.20,55.63,20.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 070050Z 02003KT CAVOK 18/09 Q1011 NOSIG RMK RWY21L 01003KT 340V050 RWY03L VRB01KT RWY21R 36004KT,
LTAC,2024-08-07 01:20,32.9951,40.1281,949.00,64.40,48.20,55.63,50.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 070120Z 05004KT CAVOK 18/09 Q1011 NOSIG RMK RWY21L VRB04KT RWY03L 05004KT RWY21R 05005KT,
LTAC,2024-08-07 01:50,32.9951,40.1281,949.00,62.60,48.20,59.26,320.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070150Z 32003KT CAVOK 17/09 Q1012 NOSIG RMK RWY21L 34004KT RWY03L 32003KT 280V050 RWY21R 35005KT,
LTAC,2024-08-07 02:20,32.9951,40.1281,949.00,62.60,48.20,59.26,20.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070220Z 02004KT CAVOK 17/09 Q1012 NOSIG RMK RWY21L 03005KT RWY03L 03002KT RWY21R 03005KT,
LTAC,2024-08-07 02:50,32.9951,40.1281,949.00,62.60,46.40,55.37,80.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070250Z 08003KT 030V090 CAVOK 17/08 Q1012 NOSIG RMK RWY21L 04003KT 350V070 RWY03L 08003KT RWY21R VRB01KT,
LTAC,2024-08-07 03:20,32.9951,40.1281,949.00,62.60,46.40,55.37,360.00,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070320Z 36002KT CAVOK 17/08 Q1012 NOSIG RMK RWY21L 02003KT RWY03L 02002KT RWY21R VRB02KT,
LTAC,2024-08-07 03:50,32.9951,40.1281,949.00,66.20,46.40,48.83,0.00,0.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 070350Z 00000KT CAVOK 19/08 Q1012 NOSIG RMK RWY21L 02001KT RWY03L VRB01KT RWY21R 03002KT,
LTAC,2024-08-07 04:20,32.9951,40.1281,949.00,66.20,48.20,52.25,,1.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 070420Z VRB01KT CAVOK 19/09 Q1013 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-08-07 04:50,32.9951,40.1281,949.00,68.00,46.40,45.88,,2.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 070450Z VRB02KT CAVOK 20/08 Q1013 NOSIG RMK RWY21L 00000KT RWY03L VRB02KT RWY21R 00000KT,
LTAC,2024-08-07 05:20,32.9951,40.1281,949.00,71.60,46.40,40.57,,2.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 070520Z VRB02KT CAVOK 22/08 Q1013 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB02KT,
LTAC,2024-08-07 05:50,32.9951,40.1281,949.00,73.40,46.40,38.18,,2.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 070550Z VRB02KT CAVOK 23/08 Q1013 NOSIG RMK RWY21L VRB01KT RWY03L 14003KT 070V220 RWY21R VRB02KT,
LTAC,2024-08-07 06:20,32.9951,40.1281,949.00,75.20,46.40,35.94,,2.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 070620Z VRB02KT CAVOK 24/08 Q1013 NOSIG RMK RWY21L 18004KT 120V240 RWY03L 11003KT 020V170 RWY21R 29001KT,
LTAC,2024-08-07 06:50,32.9951,40.1281,949.00,77.00,46.40,33.85,,1.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 070650Z VRB01KT CAVOK 25/08 Q1013 NOSIG RMK RWY21L VRB04KT RWY03L VRB02KT RWY21R 24005KT 190V260,
LTAC,2024-08-07 07:20,32.9951,40.1281,949.00,78.80,46.40,31.90,,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 070720Z VRB03KT CAVOK 26/08 Q1013 NOSIG RMK RWY21L VRB04KT RWY03L 10004KT 020V140 RWY21R 32004KT 230V040,
LTAC,2024-08-07 07:50,32.9951,40.1281,949.00,80.60,44.60,28.08,,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,79.42,LTAC 070750Z VRB04KT CAVOK 27/07 Q1013 NOSIG RMK RWY21L VRB04KT RWY03L VRB03KT RWY21R VRB03KT,
LTAC,2024-08-07 08:20,32.9951,40.1281,949.00,80.60,44.60,28.08,,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,79.42,LTAC 070820Z VRB03KT CAVOK 27/07 Q1013 NOSIG RMK RWY21L VRB03KT RWY03L VRB04KT RWY21R VRB02KT,
LTAC,2024-08-07 08:50,32.9951,40.1281,949.00,82.40,44.60,26.49,,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,80.50,LTAC 070850Z VRB04KT CAVOK 28/07 Q1012 NOSIG RMK RWY21L VRB03KT RWY03L 22004KT 160V300 RWY21R VRB04KT,
LTAC,2024-08-07 09:20,32.9951,40.1281,949.00,84.20,44.60,24.99,220.00,6.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,81.73,LTAC 070920Z 22006KT 140V270 CAVOK 29/07 Q1012 NOSIG RMK RWY21L 06004KT 340V120 RWY03L VRB05KT RWY21R 28005KT 200V360,
LTAC,2024-08-07 09:50,32.9951,40.1281,949.00,86.00,42.80,22.02,,5.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.95,LTAC 070950Z VRB05KT 9999 SCT040 30/06 Q1012 NOSIG RMK RWY21L VRB04KT RWY03L VRB05KT RWY21R VRB04KT,
LTAC,2024-08-07 10:20,32.9951,40.1281,949.00,86.00,41.00,20.54,280.00,7.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.86,LTAC 071020Z 28007KT 250V350 9999 SCT040 30/05 Q1012 NOSIG RMK RWY21L 28011KT 240V310 RWY03L 28007KT 230V340 RWY21R 27009KT 230V320,
LTAC,2024-08-07 10:50,32.9951,40.1281,949.00,86.00,42.80,22.02,260.00,12.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.95,LTAC 071050Z 26012KT 230V290 9999 SCT040 30/06 Q1012 NOSIG RMK RWY21L 26009KT 220V290 RWY03L 24012KT RWY21R VRB07KT,
LTAC,2024-08-07 11:20,32.9951,40.1281,949.00,87.80,42.80,20.79,290.00,11.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.40,LTAC 071120Z 29011KT 220V330 9999 SCT040 31/06 Q1012 NOSIG RMK RWY21L VRB07KT RWY03L 26010KT 220V290 RWY21R 34006KT 250V060,
LTAC,2024-08-07 11:50,32.9951,40.1281,949.00,87.80,42.80,20.79,,4.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.40,LTAC 071150Z VRB04KT 9999 SCT040 31/06 Q1011 NOSIG RMK RWY21L 26007KT 200V350 RWY03L VRB04KT RWY21R 26005KT 200V320,
LTAC,2024-08-07 12:20,32.9951,40.1281,949.00,87.80,42.80,20.79,,7.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.40,LTAC 071220Z VRB07KT 9999 SCT040 31/06 Q1011 NOSIG RMK RWY21L 27009KT 220V330 RWY03L 26008KT 190V310 RWY21R VRB07KT,
LTAC,2024-08-07 12:50,32.9951,40.1281,949.00,89.60,42.80,19.64,,4.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.93,LTAC 071250Z VRB04KT 9999 SCT040 32/06 Q1011 NOSIG RMK RWY21L 21006KT 150V290 RWY03L 22005KT 150V310 RWY21R 19006KT 100V260,
LTAC,2024-08-07 13:20,32.9951,40.1281,949.00,89.60,41.00,18.33,250.00,5.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.82,LTAC 071320Z 25005KT 200V320 9999 SCT040 32/05 Q1011 NOSIG RMK RWY21L 23009KT 190V270 RWY03L VRB03KT RWY21R 21010KT 170V240,
LTAC,2024-08-07 13:50,32.9951,40.1281,949.00,89.60,41.00,18.33,,5.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.82,LTAC 071350Z VRB05KT 9999 SCT040 32/05 Q1011 NOSIG RMK RWY21L 23008KT 110V260 RWY03L VRB05KT RWY21R VRB08KT,
LTAC,2024-08-07 14:20,32.9951,40.1281,949.00,87.80,41.00,19.40,,4.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.30,LTAC 071420Z VRB04KT 9999 SCT040 31/05 Q1011 NOSIG RMK RWY21L 20005KT 110V270 RWY03L 18005KT 130V230 RWY21R 23007KT 140V280,
LTAC,2024-08-07 14:50,32.9951,40.1281,949.00,87.80,41.00,19.40,270.00,8.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.30,LTAC 071450Z 27008KT 240V310 9999 FEW040 31/05 Q1011 NOSIG RMK RWY21L 26008KT 230V290 RWY03L 26007KT 220V290 RWY21R 25007KT 220V290,
LTAC,2024-08-07 15:20,32.9951,40.1281,949.00,87.80,42.80,20.79,,5.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,84.40,LTAC 071520Z VRB05KT 9999 SCT040 31/06 Q1011 NOSIG RMK RWY21L 04012KT RWY03L 34006KT 260V050 RWY21R 02011KT,
LTAC,2024-08-07 15:50,32.9951,40.1281,949.00,84.20,51.80,32.73,30.00,16.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.48,LTAC 071550Z 03016KT 9999 SCT040 29/11 Q1011 NOSIG RMK RWY21L 01016KT RWY03L 03015KT RWY21R 01015KT,
LTAC,2024-08-07 16:20,32.9951,40.1281,949.00,80.60,51.80,36.79,30.00,17.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,80.08,LTAC 071620Z 03017KT 9999 SCT040 27/11 Q1012 NOSIG RMK RWY21L 01016KT RWY03L 03017KT RWY21R 01016KT,
LTAC,2024-08-07 16:50,32.9951,40.1281,949.00,78.80,53.60,41.69,30.00,14.00,0.00,29.88,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTAC 071650Z 03014KT 9999 FEW040 26/12 Q1012 NOSIG RMK RWY21L 02015KT RWY03L 03013KT RWY21R 01012KT,
LTAC,2024-08-07 17:20,32.9951,40.1281,949.00,77.00,53.60,44.25,30.00,15.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 071720Z 03015KT CAVOK 25/12 Q1013 BECMG VRB02KT RMK RWY21L 01014KT RWY03L 03012KT RWY21R 02014KT,
LTAC,2024-08-07 17:50,32.9951,40.1281,949.00,75.20,53.60,46.98,30.00,11.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 071750Z 03011KT CAVOK 24/12 Q1013 NOSIG RMK RWY21L 01011KT RWY03L 03010KT RWY21R 01011KT,
LTAC,2024-08-07 18:20,32.9951,40.1281,949.00,73.40,53.60,49.90,30.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 071820Z 03009KT CAVOK 23/12 Q1014 NOSIG RMK RWY21L 01009KT RWY03L 02008KT RWY21R 01008KT,
LTAC,2024-08-07 18:50,32.9951,40.1281,949.00,73.40,53.60,49.90,30.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 071850Z 03009KT CAVOK 23/12 Q1014 NOSIG RMK RWY21L 03005KT RWY03L 03008KT RWY21R 02009KT,
LTAC,2024-08-07 19:20,32.9951,40.1281,949.00,71.60,53.60,53.03,50.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 071920Z 05009KT CAVOK 22/12 Q1014 NOSIG RMK RWY21L 06007KT RWY03L 05009KT RWY21R 05007KT,
LTAC,2024-08-07 19:50,32.9951,40.1281,949.00,71.60,53.60,53.03,20.00,8.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 071950Z 02008KT CAVOK 22/12 Q1014 NOSIG RMK RWY21L 01005KT RWY03L 02008KT RWY21R 36006KT,
LTAC,2024-08-07 20:20,32.9951,40.1281,949.00,71.60,53.60,53.03,50.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 072020Z 05006KT 360V100 CAVOK 22/12 Q1015 NOSIG RMK RWY21L 06003KT 030V100 RWY03L 04004KT RWY21R VRB02KT,
LTAC,2024-08-07 20:50,32.9951,40.1281,949.00,69.80,51.80,52.77,40.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 072050Z 04007KT CAVOK 21/11 Q1015 NOSIG RMK RWY21L 02006KT RWY03L 04006KT RWY21R 03007KT,
LTAC,2024-08-07 21:20,32.9951,40.1281,949.00,69.80,53.60,56.38,40.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 072120Z 04010KT CAVOK 21/12 Q1015 NOSIG RMK RWY21L 02008KT RWY03L 04010KT RWY21R 02007KT,
LTAC,2024-08-07 21:50,32.9951,40.1281,949.00,68.00,53.60,59.97,40.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 072150Z 04010KT CAVOK 20/12 Q1015 NOSIG RMK RWY21L 03007KT RWY03L 03008KT RWY21R 02007KT,
LTAC,2024-08-07 22:20,32.9951,40.1281,949.00,66.20,53.60,63.82,50.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 072220Z 05007KT CAVOK 19/12 Q1015 NOSIG RMK RWY21L 02006KT RWY03L 04007KT RWY21R 02008KT,
LTAC,2024-08-07 22:50,32.9951,40.1281,949.00,66.20,53.60,63.82,40.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 072250Z 04009KT CAVOK 19/12 Q1015 NOSIG RMK RWY21L 05003KT 020V090 RWY03L 04005KT RWY21R 01005KT,
LTAC,2024-08-07 23:20,32.9951,40.1281,949.00,64.40,53.60,67.95,30.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 072320Z 03007KT CAVOK 18/12 Q1015 NOSIG RMK RWY21L 02005KT RWY03L 02006KT RWY21R 01006KT,
LTAC,2024-08-07 23:50,32.9951,40.1281,949.00,64.40,53.60,67.95,30.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 072350Z 03008KT CAVOK 18/12 Q1015 NOSIG RMK RWY21L 35007KT RWY03L 02009KT RWY21R 35007KT,
LTAC,2024-08-08 00:20,32.9951,40.1281,949.00,64.40,53.60,67.95,30.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080020Z 03008KT CAVOK 18/12 Q1015 NOSIG RMK RWY21L 36008KT RWY03L 02009KT RWY21R 36008KT,
LTAC,2024-08-08 00:50,32.9951,40.1281,949.00,64.40,53.60,67.95,40.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080050Z 04010KT CAVOK 18/12 Q1015 NOSIG RMK RWY21L 02007KT RWY03L 03011KT RWY21R 01007KT,
LTAC,2024-08-08 01:20,32.9951,40.1281,949.00,64.40,53.60,67.95,30.00,10.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 080120Z 03010KT CAVOK 18/12 Q1014 NOSIG RMK RWY21L 01006KT RWY03L 02010KT RWY21R 01006KT,
LTAC,2024-08-08 01:50,32.9951,40.1281,949.00,62.60,53.60,72.38,40.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 080150Z 04009KT CAVOK 17/12 Q1015 NOSIG RMK RWY21L 02008KT RWY03L 03010KT RWY21R 02008KT,
LTAC,2024-08-08 02:20,32.9951,40.1281,949.00,62.60,53.60,72.38,40.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 080220Z 04010KT CAVOK 17/12 Q1015 NOSIG RMK RWY21L 01007KT RWY03L 03010KT RWY21R 01008KT,
